DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
41693.88449191931,44046.140416863855,36961.45958042194,0.42857142857142855,0.45081967213114754,0.0891089108910891
37632.638842052416,43408.805719750744,34239.926500063506,0.40601503759398494,0.48360655737704916,0.0891089108910891
38883.945370552676,46341.74896138712,39597.656527293904,0.43609022556390975,0.4918032786885246,0.0891089108910891
41451.83312115907,39921.23381527625,36815.102025097636,0.41353383458646614,0.45081967213114754,0.0891089108910891
41117.48190474442,36638.62831161304,33083.34236237121,0.47368421052631576,0.47540983606557374,0.0891089108910891
37933.26890730611,37273.54207059579,30857.01241105519,0.46616541353383456,0.5737704918032787,0.0891089108910891
37052.07533777048,31395.00073617458,38588.68460753284,0.41353383458646614,0.45901639344262296,0.0891089108910891
38812.498518916706,35726.35149802587,33695.276069093066,0.40601503759398494,0.48360655737704916,0.0891089108910891
38012.01223309209,39957.27068945942,34173.55170278011,0.48872180451127817,0.4344262295081967,0.0891089108910891
34445.13304687112,31934.580503216144,36742.31663693879,0.42857142857142855,0.5491803278688525,0.0891089108910891
38819.8857235432,33876.742329151915,32753.575244399406,0.3564356435643564,0.48360655737704916,0.48514851485148514
36782.78076977683,35412.35131888457,38875.57996116879,0.32673267326732675,0.5,0.40594059405940597
39351.4057159569,35331.26938720055,35875.38284743049,0.3465346534653465,0.42452830188679247,0.43564356435643564
35923.73411398408,37779.00133332119,33865.98921541576,0.36633663366336633,0.41509433962264153,0.45544554455445546
37896.1471014249,37165.74529483081,41205.80669276642,0.32673267326732675,0.5471698113207547,0.45544554455445546
38848.38553486264,30607.227933868522,35135.463787503424,0.36633663366336633,0.5283018867924528,0.48514851485148514
34391.115673768596,39531.27671822987,35983.695787900804,0.3465346534653465,0.46226415094339623,0.43564356435643564
41479.93069783147,39535.46888347471,36100.48810124037,0.3564356435643564,0.46226415094339623,0.46534653465346537
38900.1700820442,33826.78731090636,44639.95181596287,0.3465346534653465,0.5377358490566038,0.48514851485148514
42833.49798584353,36202.70496739153,41674.57229955258,0.3465346534653465,0.5,0.42574257425742573
42322.47862940769,38627.11508289126,43796.67812585822,0.3465346534653465,0.42452830188679247,0.45544554455445546
34927.99867923968,38273.647940782546,44660.16838449603,0.3564356435643564,0.4811320754716981,0.45544554455445546
41859.78392960289,41297.01433948657,44618.923223557984,0.3564356435643564,0.5094339622641509,0.45544554455445546
39957.93828751054,36801.167100917286,40774.51818325939,0.32673267326732675,0.44339622641509435,0.4158415841584158
36082.94794375865,39233.38834870558,42709.72478763995,0.33663366336633666,0.4339622641509434,0.44554455445544555
33813.696940924485,38381.009079832766,41672.132193903155,0.3564356435643564,0.4056603773584906,0.25742574257425743
37271.6287667413,39612.0233857718,39024.38937556716,0.3465346534653465,0.4076923076923077,0.24752475247524752
35835.2102792615,37157.65261333805,42419.639313865606,0.3069306930693069,0.3230769230769231,0.22772277227722773
33116.807415427655,40215.23478323611,42288.43102592973,0.33663366336633666,0.3769230769230769,0.26732673267326734
40819.9384360223,42832.98891034961,37516.778185442745,0.33663366336633666,0.4076923076923077,0.25742574257425743
38054.71262541176,35914.212487044104,40543.674075085575,0.3564356435643564,0.46923076923076923,0.26732673267326734
34410.62161980051,36740.61446746862,44727.787040877025,0.36633663366336633,0.4153846153846154,0.24752475247524752
32990.21842975419,42749.424203958435,40127.82328669176,0.31683168316831684,0.4153846153846154,0.24752475247524752
39076.79605804473,38748.20622829253,42417.887221575154,0.33663366336633666,0.46153846153846156,0.25742574257425743
40163.62958153564,35334.188041001675,36722.395607902836,0.32673267326732675,0.4153846153846154,0.2376237623762376
34855.088585840575,39339.37608019187,41879.501775795965,0.32673267326732675,0.35384615384615387,0.24752475247524752
32294.96784653588,46750.29224540388,36400.077364995625,0.3465346534653465,0.46923076923076923,0.27722772277227725
41225.318457276306,40779.677539967495,32285.339227641543,0.3564356435643564,0.4307692307692308,0.25742574257425743
39114.64701065873,43185.671213520145,39197.925678896114,0.3069306930693069,0.4,0.21782178217821782
32791.359253868824,42655.35680489039,40178.18596955683,0.36633663366336633,0.3769230769230769,0.26732673267326734
37018.90048499925,41672.97576056942,37373.28317692771,0.4752475247524752,0.38461538461538464,0.0891089108910891
36940.7274563501,36831.134349836786,37011.84707292314,0.4158415841584158,0.09900990099009901,0.0891089108910891
37585.40153032267,41127.628714986495,38206.81613481715,0.40594059405940597,0.0891089108910891,0.0891089108910891
35068.6724390347,44374.20588837823,37595.855580480034,0.5148514851485149,0.09900990099009901,0.0891089108910891
40981.11053449876,37392.08043069619,33559.19568675686,0.5346534653465347,0.09900990099009901,0.0891089108910891
35664.57520389239,42303.334006942496,36577.64943923791,0.4752475247524752,0.09900990099009901,0.0891089108910891
34642.758049649914,44138.384546476824,35931.16153796147,0.48514851485148514,0.09900990099009901,0.0891089108910891
38496.52961271644,37940.590015020905,39179.277050517565,0.5841584158415841,0.09900990099009901,0.0891089108910891
35775.28576021685,43738.02111990598,35047.83560948297,0.5148514851485149,0.09900990099009901,0.0891089108910891
37774.610238947804,41966.198840907506,37227.92007545433,0.43564356435643564,0.09900990099009901,0.0891089108910891
35465.001633710206,43551.028156828645,48526.61062813817,0.5247524752475248,0.09900990099009901,0.0891089108910891
33703.560011907524,39087.57744726783,38748.65459153898,0.5148514851485149,0.09900990099009901,0.0891089108910891
37043.52134199642,40376.1438518725,47307.79518049363,0.44554455445544555,0.09900990099009901,0.0891089108910891
40027.13197510119,41032.575110558704,43044.70668898637,0.45544554455445546,0.0891089108910891,0.0891089108910891
35249.60590993439,38317.002169097024,44344.716947701054,0.4158415841584158,0.07920792079207921,0.0891089108910891
38123.18046362228,39382.74751361132,43002.6308840127,0.48514851485148514,0.09900990099009901,0.43564356435643564
35885.123895776924,40508.07264596142,49562.88187513704,0.40594059405940597,0.49504950495049505,0.3564356435643564
35429.34466289007,36943.62015447542,44982.55455349369,0.4158415841584158,0.4752475247524752,0.44554455445544555
41754.39699361676,43488.068243682355,45035.293098097485,0.42574257425742573,0.5445544554455446,0.39603960396039606
44261.94915954418,36081.31658005089,45191.140033841286,0.48514851485148514,0.49504950495049505,0.4158415841584158
36089.100662009136,41216.16666975332,42268.58535281204,0.5148514851485149,0.504950495049505,0.42574257425742573
42328.854184856544,39750.84495956207,39536.070162289434,0.46534653465346537,0.5247524752475248,0.3564356435643564
38974.0001060035,42830.910159711144,44031.02428157284,0.48514851485148514,0.5247524752475248,0.42574257425742573
36864.410336777735,38999.12545061926,43846.13597925499,0.504950495049505,0.49504950495049505,0.40594059405940597
39506.44859823923,39552.4938821929,46388.7567877537,0.45544554455445546,0.48514851485148514,0.39603960396039606
42957.46350223242,43635.42408542749,39302.638106140475,0.504950495049505,0.45544554455445546,0.44554455445544555
34685.29187544926,43034.05061270223,34175.047937506024,0.5148514851485149,0.504950495049505,0.40594059405940597
39800.2311515395,37096.18897333602,36849.793358447656,0.5148514851485149,0.5841584158415841,0.42574257425742573
48441.457936134924,55660.14790691044,36404.14878037962,0.46534653465346537,0.5148514851485149,0.4158415841584158
38336.20663632155,47708.02820029513,32945.505418288485,0.46534653465346537,0.5346534653465347,0.40594059405940597
46940.88328188657,61524.101319290916,39947.875029698014,0.3069306930693069,0.5841584158415841,0.4715447154471545
43029.45080528187,52204.20537216206,35218.98541033394,0.26732673267326734,0.48514851485148514,0.3902439024390244
44849.73403628511,46012.711925380005,36143.31417194138,0.27722772277227725,0.7029702970297029,0.5121951219512195
43043.781562415395,50946.366695988334,35432.01299145751,0.26732673267326734,0.6336633663366337,0.4065040650406504
44906.76282483471,48195.6549846053,41415.958335604926,0.2871287128712871,0.7326732673267327,0.43089430894308944
40605.36267633429,46794.0305828382,37309.31810698545,0.2871287128712871,0.7029702970297029,0.4634146341463415
40777.45716775483,48388.57328135209,33526.537565385865,0.27722772277227725,0.6732673267326733,0.4634146341463415
43872.4543945292,48953.26896547734,39535.191618102705,0.27722772277227725,0.6534653465346535,0.45528455284552843
39953.38048759769,49506.612990757625,38685.02425931103,0.2871287128712871,0.6633663366336634,0.4634146341463415
48182.2758353038,40514.958894751595,36734.83615524156,0.26732673267326734,0.693069306930693,0.5609756097560976
47181.89869117721,51468.208230394855,32285.8190501855,0.2871287128712871,0.693069306930693,0.4715447154471545
36453.03254941254,46951.80131169981,34517.59481202914,0.3069306930693069,0.6732673267326733,0.4634146341463415
42907.65082067134,53746.16944064655,33304.413684528474,0.3069306930693069,0.6831683168316832,0.43902439024390244
44274.185725853495,50710.72967069631,37792.00646014241,0.26732673267326734,0.6336633663366337,0.5528455284552846
43418.44775204899,55180.515485155505,31864.171356873645,0.3069306930693069,0.6633663366336634,0.4634146341463415
35405.8322399129,46475.59413985327,30495.47004700461,0.4158415841584158,0.7227722772277227,0.6633663366336634
38104.19749083262,47980.583840777304,40545.14073815433,0.4158415841584158,0.5346534653465347,0.6336633663366337
39074.70068513595,49848.237941961495,38286.358194389344,0.43564356435643564,0.6732673267326733,0.693069306930693
34690.31965865133,50727.20938485737,34638.28149366535,0.40594059405940597,0.594059405940594,0.6534653465346535
39725.50407203033,44682.882305780855,38366.723052139314,0.4752475247524752,0.5742574257425742,0.6534653465346535
36045.06017540136,50069.11570297945,35665.97671765591,0.46534653465346537,0.6534653465346535,0.6831683168316832
36217.73357362287,45704.753920016636,34890.43180591599,0.49504950495049505,0.5841584158415841,0.6831683168316832
35478.43451862917,43256.5567407631,30763.40650126249,0.39603960396039606,0.594059405940594,0.6633663366336634
35851.13420102917,47432.89268780316,34357.190212739704,0.4158415841584158,0.5643564356435643,0.6633663366336634
37677.111741620174,55022.40079894133,37993.99497329231,0.40594059405940597,0.5841584158415841,0.6732673267326733
34538.394891073345,42707.622256156545,35860.81682059919,0.4158415841584158,0.594059405940594,0.693069306930693
33289.25869245812,48522.28517552519,31782.725908761488,0.4752475247524752,0.5544554455445545,0.6831683168316832
40459.965059785405,50816.185369317434,36192.05694445651,0.4158415841584158,0.5643564356435643,0.6732673267326733
36859.02532410666,49126.42188573553,37183.90674972898,0.46534653465346537,0.5841584158415841,0.6732673267326733
33587.07789919749,48645.65888884412,42688.57632435304,0.48514851485148514,0.6534653465346535,0.37623762376237624
44627.404441350576,43694.90464885882,47260.54359795325,0.39603960396039606,0.5742574257425742,0.3564356435643564
41632.504880425455,34247.86392603787,39196.19458721452,0.48514851485148514,0.5841584158415841,0.33663366336633666
48805.83147186928,35167.43109223088,51049.67833568862,0.44554455445544555,0.5544554455445545,0.3069306930693069
41945.22490691482,35698.73281028145,46511.304056745634,0.46534653465346537,0.5643564356435643,0.38613861386138615
47917.56938131787,34549.73709984015,37351.12863917591,0.43564356435643564,0.5742574257425742,0.38613861386138615
39431.89456683535,33031.51211007713,39363.57937814327,0.49504950495049505,0.5544554455445545,0.38613861386138615
38621.049520784574,33498.860872803096,38953.81433386172,0.48514851485148514,0.6336633663366337,0.3564356435643564
40477.79904591956,30719.860090488302,48306.60912847783,0.49504950495049505,0.5643564356435643,0.3564356435643564
37997.19687904087,36697.0210091433,36170.93818354091,0.4752475247524752,0.6138613861386139,0.3564356435643564
41841.806751700715,32219.021859052013,43444.163104823434,0.40594059405940597,0.594059405940594,0.4158415841584158
44795.77801769226,37093.66341758877,38181.682995667485,0.45544554455445546,0.5841584158415841,0.36633663366336633
39015.00534303947,25841.334652774804,36178.68952901218,0.45544554455445546,0.5643564356435643,0.3465346534653465
46504.13837959546,36495.54384886115,31485.79554661314,0.5247524752475248,0.594059405940594,0.39603960396039606
43016.41194814216,36066.63221944149,38171.19680277469,0.40594059405940597,0.5346534653465347,0.49504950495049505
39874.28625506705,32793.00709161909,36959.412555076255,0.4752475247524752,0.6435643564356436,0.49504950495049505
36489.40937514065,32869.94729939176,37184.41455317128,0.4752475247524752,0.6633663366336634,0.49504950495049505
36275.69025534305,35998.93022330734,29757.653038346056,0.43564356435643564,0.5841584158415841,0.49504950495049505
36665.745958120104,27808.754555646134,33297.45495706661,0.5104895104895105,0.5841584158415841,0.49504950495049505
40034.17439973818,28867.573395198382,42761.86535561103,0.46853146853146854,0.6039603960396039,0.504950495049505
38939.63156124598,35708.15855576221,35610.976973490484,0.5244755244755245,0.5445544554455446,0.5247524752475248
38436.998616435725,28571.642477993075,34272.31851467312,0.48951048951048953,0.5544554455445545,0.48514851485148514
41573.29230990908,32794.42487217162,38342.0348248833,0.4825174825174825,0.5544554455445545,0.46534653465346537
37719.46752086386,37019.46814771176,33691.746640303456,0.46153846153846156,0.594059405940594,0.49504950495049505
33961.66593835288,32211.582091740805,34322.15166408411,0.45454545454545453,0.5742574257425742,0.48514851485148514
40305.2170156432,30742.242139413986,34019.278012559786,0.4825174825174825,0.5742574257425742,0.5247524752475248
38235.866360763466,31582.043316133637,33897.09144390158,0.45454545454545453,0.594059405940594,0.4752475247524752
