DTW_a,DTW_b,DTW_c
13506.437063632819,31625.487987518016,28605.813211479737
12333.538765928046,35358.81705622883,31260.766922805313
11995.012357351074,25081.61391408179,26102.998396386938
13607.644424688333,26833.788879324336,23367.99154442655
13629.845844748625,29945.079878377892,27278.559235860765
14049.945465070461,29362.529901726444,24812.775524602643
13551.710137837745,34073.29536423463,26984.380856217012
12764.683839879975,29858.66507308988,24834.43318460687
12106.03404953143,27933.391787570337,26139.404878874102
11537.287088761306,32034.12201828932,29180.04097427724
14714.299427577946,30887.931906506572,31267.291607141473
11839.78247644854,35008.596156652384,35736.03669368078
14783.359743818668,30068.616791852368,30160.414505663077
28517.29374087824,34131.412016583905,37557.809586957046
26402.439158169054,9669.3614033305,29876.46940665456
39234.943861521446,8379.124578234985,24508.74445938109
28321.60122748701,8539.750996359848,30098.31711544167
22655.04584109693,9931.340174595456,29216.72346739409
27769.846701629103,8635.793712687864,24935.17507167116
23658.201437446445,11492.996927517795,29635.646684544063
21912.859175147274,7624.634484760819,25755.830026283023
27532.023627721544,8485.964170061987,25283.573189402538
22310.28238177863,8472.750445068463,29034.213350710394
22848.590950840553,7655.048847353743,27864.581495501865
25770.542213420824,9192.393816115782,31049.61061681607
31052.248651389047,9934.596689685766,29487.338237191514
26863.136479770827,10219.850921979185,27486.644550173973
31415.986370443472,8347.780043001781,31235.280835528614
25335.154112056673,10041.285610786312,31878.74715812396
11427.537263282966,24820.43424447809,34694.5725840202
10895.96536525582,33560.719968716614,28579.56329424864
11955.672950824946,39167.16161638153,15384.719723768369
9346.785661461212,30100.203645722657,17331.52397208694
20908.152194419064,26125.452729962155,23549.542609197382
13200.908447724467,28066.452217110837,19061.527231636403
10511.761125490453,27465.620265402387,13781.967170973941
12797.163776702884,35238.78789057172,21513.456083540277
12289.286168378363,31233.562009637506,13751.664577655698
15858.714956899448,26357.9229572085,20375.764890955255
11855.8135142225,38930.50967214187,15656.814047651582
11836.847822367716,40620.066751274426,15127.163259341785
11085.937869386074,40075.70465377518,18559.878279932043
13747.766341724213,31401.121306789555,22457.04848195708
11280.713358555111,33705.41332847085,22425.874722206758
10885.006619066527,20870.54229297092,21158.115801539687
41992.81699970344,24455.776084158388,20688.739357296054
43310.90079185486,27947.313102612552,21318.434712086757
58280.30554152585,27281.894664386793,9874.146837916058
47831.57934746254,15970.053738920593,12127.30749287411
41649.11615288386,23306.173917587894,16276.008096543666
50917.83970675418,20683.699025496113,11837.012839017916
40395.567616980225,28937.155652718142,11728.990753986212
57417.54156530224,21155.11111755486,13160.490021814274
43374.64225443161,19479.543076719427,8284.507827663001
39029.188490146684,29018.86890417462,15331.197962327808
48543.7544843141,33370.01026749705,11006.446557719704
56279.33175495758,32946.777281679904,11237.520687353062
59613.82981723348,23721.918005965195,13485.74181024781
50762.68712023408,27936.479984996666,14970.843718074217
58307.3504521871,17285.347721806007,14632.02206805056
52996.52248972956,23432.11934177579,16096.040463903513
14942.980896434427,23180.328570792266,13906.53908154235
6603.354961126532,17793.85863635046,13937.223368848016
1584.7323178523282,18527.97819488876,12384.590819738512
11623.284261510009,18414.573553075137,13115.446526502663
15546.426854073889,18366.600280600553,16269.058620946464
10772.690836588014,24449.141052231054,14689.994564938275
10314.065927509233,18641.114049360967,10487.530834203832
10948.063222597842,18901.871380454322,14235.93680098412
11216.593060021312,26687.995813738566,9960.672844160466
14978.449565415309,26381.749635255703,18294.987320492804
9427.756074197116,26568.6967245273,13141.538694419947
8583.407313033686,24238.592109822253,10378.606878890465
4169.5904600342665,22222.15952784976,17092.908741137267
11721.107029213872,12242.70742835394,19367.459263529832
6185.560937102729,18050.933135613985,18900.96202023025
7263.2212447939155,18316.292525040946,14351.114431646272
19215.572173336168,11838.92265720523,15484.941494720739
15315.062347980765,13841.793078225946,15921.343176111739
15080.113710777276,12478.869584507322,34346.87354026831
14879.464759178965,13708.04931510905,49066.239318471475
24692.313004063817,18640.497761544662,50549.05236418145
16020.64198350215,14091.098975222554,29598.74481268483
15778.936255502622,14934.91973614489,42607.22496436087
13501.567845040896,19064.646468857245,39926.54758527468
18576.71135800558,23338.099507127066,37003.38312530691
17665.65718547618,22234.24147799086,44368.99452016183
16228.969326233077,17002.051801790218,36822.04563040499
15219.811937474627,17929.232956136613,39982.750505971584
15115.170767649948,26838.64417408409,45989.329759078115
20088.53494143894,26181.734395908832,40849.1397032411
12010.340119321612,33294.65018191771,52198.562976255685
13298.191095333055,32710.518552469348,43360.22857035197
8705.404189140012,23841.47827270754,50111.43434982239
7062.677557338402,30549.82082317085,49466.17982465864
6167.103594701952,25856.60881366763,16892.647273837512
8322.611921286527,33993.744023277664,20887.259419811526
13034.103257540457,26895.44291676005,23602.33571816982
8298.093461106357,27006.11182773648,20318.032257910894
8392.188723625231,31850.56416122091,19620.020122015812
10044.086132803735,37149.041748949254,20529.117807553634
8501.951971471726,36390.47613411576,16658.326408458317
12395.014055584496,26450.249133248853,24228.271878261665
8262.89718469481,34113.72944824323,19427.238255387823
8228.138588254898,8455.26367072001,18690.293920628876
6575.291371460523,13044.949851157578,24376.03372192125
8455.357334191456,14326.151271459039,24361.18500996451
9008.524601273926,8654.945607706479,23002.082763185786
6039.90039124671,12715.206799264117,19594.259513749217
26930.74015611134,8079.47532432871,25225.308589082942
21711.402658171675,9662.39605045372,23576.63500630646
23995.99187785598,13525.284878733644,73840.78295025918
22932.065904077364,10357.592707739766,79847.59684723227
32183.756704099877,13327.830637591573,85254.71769224969
25395.13163329977,15811.363326588056,67371.11700443582
24850.231150237945,11818.368083925492,81266.50977563072
23291.559327922467,17198.965905318386,76343.02307678314
24300.83072979741,14393.432953501602,76575.30701926466
27393.7719472608,11607.639593663216,84915.59987632827
21031.779478930996,15150.679260422421,81159.09615910669
25305.392007887513,20859.334604271033,79147.28584729717
22616.82290857619,17941.201965027227,83754.60432215943
22232.006836008066,14517.472470658648,79884.41733384706
24215.645196494348,13945.904897621616,84084.57537680477
22099.918580939797,17289.961990174397,81052.0966857863
12335.699971545015,14703.934332989465,90474.46596682363
9260.455813123022,23045.056565306833,77919.9302976946
10775.582320676333,14621.294764449478,18686.048183581173
9454.986943561626,15666.288644031278,15896.870983601939
17987.521418943765,24521.459410911157,15146.817137467364
11156.698000551367,24483.942161713523,15436.525569606554
12848.027519747036,25500.915715977037,23667.731792319635
10558.292898420763,18311.887659724423,16832.119623774204
13007.18035702031,20506.96641285558,17438.902494026355
14755.828480724238,15017.330639396007,16572.698918473612
10548.494409027397,17665.782330825794,16406.031400411975
11703.295837712647,21427.11906376238,18929.249335144134
9370.77842108397,12825.290709254603,12889.506247032637
13048.942205897121,14723.196578388983,17553.035501925548
10215.530993084247,13466.193503950668,15365.455633050611
9843.871683405352,12336.763339812062,15787.92609382557
16822.510155746677,22806.540111470913,13615.118223099049
13664.902340924353,16585.318844227437,15120.657535783641
12369.67438057114,15149.302415733766,23597.878221050192
14693.180068728474,21756.558530846363,27075.55531286185
27218.3832850354,19017.866746966123,29404.690019430982
14491.23510512181,18777.56048627607,26142.38058155169
16764.451103100255,17697.980182406918,24222.325296406285
13518.768866129602,16818.870703611876,23973.76418944608
16059.384000184271,28279.932782291577,21406.12872547014
17857.082437133584,28356.780286666744,28491.107792681054
13111.593618486753,37710.79655961472,24082.817045576037
15034.693685556957,31679.187777864223,24219.507989647595
11871.014616797705,27475.676877774127,29650.65307554211
15436.90530169497,31217.780844667097,29089.435122094746
9831.831910566903,28023.79537634904,30970.649557464916
11512.21854446166,36342.30026306177,26633.67246454931
10436.047245176063,28027.012661563323,28725.62384020996
9322.737765040436,26751.82513654669,30050.206275731933
9178.183180668979,36914.2097445623,15070.341105208356
9660.629326408192,39476.00765929834,17758.095325137136
15681.152454163586,38174.93560446303,24682.466632411888
8893.066774899182,33096.51963167215,25079.246617878365
9715.74230659809,34947.04584843711,16130.679333346516
12666.779873743031,32663.193553169993,24279.620383620233
9587.992890524509,34280.694140423446,18328.186537735226
10197.463529182409,53511.57840902959,25418.793139955356
9911.10675408028,44922.935511630654,20848.58986749295
10628.240575570948,25842.439334962866,18177.222126066186
9716.380778075072,47336.45019961253,19713.998868662304
9097.918899674216,35092.99475138257,26806.62825082701
9077.85281135124,52257.31352039904,25380.23027945798
7526.804079086554,39237.1868361063,21552.976382157845
40163.12437634959,33168.54212880431,27123.164054072055
40589.11745448713,45736.74486151691,24722.60502220454
45654.985328405724,55377.51920562326,6441.405169006614
39013.15500077079,56167.55865767967,8297.058323582236
48082.51116520814,47767.27100873765,6318.513395074682
40517.02789090442,54444.372672886835,6393.143821054745
43178.048095579135,29540.653487557818,6227.858565821858
41124.37814897604,33448.95152345269,6624.5415073701415
40270.77892295228,42152.754100988364,6729.8208389431475
45259.5379488959,39057.58012656915,9098.83915020441
43110.40045322271,27484.60078200174,5350.717255493226
44140.71171991072,34758.48987163936,6966.369517500816
46142.80313204434,31192.933680604052,10601.415170197832
43388.232153669764,38414.85822850562,8670.019851635048
42784.31990331157,31230.52083691386,11438.52931549575
44042.183114789,26785.651651392,8585.15302681679
10608.626729533345,38952.8801083379,10021.122531866597
7469.777211002211,44118.205233973866,9676.06320635835
8002.030810532957,44505.99141891146,9792.510303888712
9177.747190521372,38765.697481963434,16931.792813801956
14904.671160711701,41463.7059401541,15517.770705946048
11573.762376286191,10078.42743730672,11027.091332085385
9098.112517264495,17410.195698082025,10927.90915521524
9342.415581730216,17262.29348528738,13121.858924874989
10626.9508176431,14112.251577879164,12724.432966511924
10263.301684177082,11586.75316583564,16143.25410179992
9925.742149523632,12583.73364945965,12469.998200370423
8753.869915360445,11059.810677047804,13861.542832829013
9726.568315669858,17511.802440880787,17166.130209299703
11343.902810033089,12413.499742076281,16914.62142786812
8185.379459914604,11915.986114823776,18561.869771027443
8380.081277949315,20391.24695949998,15145.794494734844
13563.709224360788,21794.160871829004,17658.81897542638
11213.002649681339,22170.232180565377,16295.03779819934
10913.091243517047,15791.634541549263,12851.49992833058
11559.213937952365,17263.162884735888,10485.776569900154
18811.930608623523,19542.593394295556,10642.63989321953
13094.226884564785,23246.29699675055,14549.141966522873
11784.618805836653,20215.826523611573,12049.699594131342
11798.59867641594,18808.414335756745,12387.803623643316
13364.579812479109,14590.624418941405,10960.327224318366
13306.87071581657,18159.45051071608,12295.675679440194
11312.897683731419,14291.394403397653,11149.063096636275
13721.747805886363,20424.570031746272,12271.669849795413
11707.400040363405,21815.91442943443,10509.68692744128
12311.901796019278,20436.05051614841,11478.560965688817
10594.406051784257,14606.378699938337,10651.492637278798
11507.130772753275,20814.724749367648,10517.010297041506
15575.26730632347,19107.67659160086,11839.525113920348
19045.611412835355,24066.419677010734,11053.686653093304
18276.466813992993,21506.054606919995,18440.68454367724
15566.18723628037,15496.142338470123,19303.713433481626
17456.254622831628,22200.355130596105,18455.90692147038
18844.595563403123,35743.09284519281,16065.723627313468
18169.43086538581,21373.143807012733,20705.068411576292
16428.39981102998,25192.144877516945,21172.77050427237
17070.924180517028,21004.325727267926,15537.67505688907
18945.700516139204,26824.426760174185,17386.668629877993
