DTW_a,DTW_b,DTW_c,STDE_a,STDE_b,STDE_c
8464.144995193219,16372.744991751211,7534.603503584884,0.9013969924702657,0.8963744540042046,0.887175151929762
13081.569099690743,15634.86939862578,6085.995874376924,0.8952358305151263,0.8835270765858491,0.8831901786843517
12397.514611840135,13764.910721107102,4777.964049996802,0.9003154009834717,0.9020393686401124,0.9245298834581419
14955.185688773618,13636.353095760925,7442.295442630128,0.8802340367107528,0.8929523581975399,0.8942505589853771
11934.543277426545,15992.915454135747,5554.726436538579,0.8995748924581383,0.8767420975621538,0.8723722322685213
11815.766907687474,13122.784074044426,8569.590557959942,0.8965643550313699,0.8961842111415177,0.8781071011500271
11995.604208031942,17710.401678766844,8712.871568477156,0.8880620456376609,0.8527705044065738,0.8544680937203146
10911.504035164697,20908.557625926544,7820.998209943484,0.8971011929169381,0.8909700314255707,0.8737031764416067
10413.483711384422,22858.97327757935,4954.836267611825,0.8899294337229057,0.8622808586501273,0.8696176784177532
11797.625744112991,20107.59761010804,6826.923635160507,0.8803779929689273,0.8891685293699041,0.8766220615744623
11424.84093677851,15560.284522719609,6194.963296013454,0.8980085908834211,0.8843808287944956,0.872545359999182
7568.731869838826,15475.408284907862,8656.148921714885,0.8851738877828536,0.9083546056229942,0.8960100045566649
9822.757135330294,20635.860114397045,7643.797432800635,0.8544976942998667,0.8907911854442124,0.8746146332348798
7139.4314890709065,21161.300918844452,7758.537463395884,0.8827943005084938,0.9013043620950263,0.8847588337244389
5074.046055627355,24168.63700063175,10011.452318633372,0.8846407858833338,0.8801077637056494,0.849529139382637
4658.608934228678,18131.89303245637,7908.089472731164,0.8926709396215644,0.8974755402801943,0.8448430766869168
7463.3665864209015,19707.62476759633,6529.99452130369,0.8845485664092266,0.8986056535390221,0.8790688383437216
7776.094865496089,23869.511526244794,6201.67965202995,0.8978979451965153,0.8849253014237799,0.8780426678899279
8604.636101337928,15668.98240341352,6941.653484195202,0.8684787777942008,0.9017317561269165,0.798096628567114
6978.088312852493,15567.224009631982,9014.054374287482,0.9006464377747705,0.8913882134416091,0.8616687510730311
6927.066634189596,19970.960445510485,6243.084990203585,0.9012208671900639,0.8842231554224556,0.8081663625277528
6469.215133068935,20509.134444984633,33147.48870135045,0.8908352822624842,0.89813024683667,0.8975712692120892
6979.905233516305,23098.451315969134,36100.123404210775,0.8856183492566644,0.8618251043036386,0.8760504463228571
6488.868200379081,21267.017092075574,31501.945889543407,0.8905224165052991,0.8860447514255647,0.8935820957174134
5375.721014921811,23230.860076274552,32630.155445585762,0.8943033072910921,0.8572588998786214,0.8715871260788408
6892.019255904958,20569.10064108958,32812.41121431188,0.8990300430231734,0.8829743627007404,0.8927424944891044
20591.399713248335,19426.096195631966,31219.031790356916,0.8956730617626006,0.8739660319193427,0.8964131403632185
22139.72408500712,18094.792677564717,34097.76289164932,0.8665451891683036,0.8971320554821884,0.901616820165816
19031.89501648313,22537.61980686715,32268.38770408629,0.8899262180862497,0.8876394274778264,0.8925905767992058
18517.33080990472,23869.490662604276,27165.82841475268,0.8729806709564262,0.894386547761606,0.8996893639231378
16845.140884888526,23139.669053787045,31057.0469525057,0.8918709169897419,0.8768262616245102,0.8979032418228385
21233.28306546115,17828.2171837057,36124.38427694677,0.8963885756886832,0.8933974880609246,0.8938449701023378
19263.226205062845,19384.95606074144,31177.150174844155,0.9004357719567142,0.8979198926833818,0.901581665907484
22186.00446261999,24585.5985977603,27802.977731501447,0.8841428519009973,0.8829287875694841,0.8907887665591876
16369.111645557598,18476.824667656372,34605.959257672745,0.8990770855177677,0.8913236284317237,0.8728626356446043
18138.654325445186,17890.619840900617,33841.355798577126,0.9045309707701287,0.8830339266170114,0.8973764786544798
18334.780820095624,21154.414746475,34917.34516362118,0.8955061070701841,0.8820170672024558,0.8603111439731015
19370.35092574125,19642.43927682634,9133.394833852546,0.8950251508157917,0.8943075527974367,0.8932611208204164
19556.899810380455,23158.044849170645,8785.493973294182,0.887097190034931,0.8637342729775068,0.8818244532441099
20092.841672913542,42550.08564053934,8738.463459501521,0.8883481056556979,0.8970928663562973,0.8960631698578759
16369.28672714257,46079.42280811955,9054.384063601243,0.899783143093133,0.8673566442209929,0.8758802398971646
23014.048500991707,32583.42225808505,7201.826476793682,0.8973280093579534,0.8932859195401615,0.8984754877235235
26714.688794618723,46900.45568551948,11495.864696447052,0.8603365692674095,0.8785911499114128,0.8876189427135015
23753.558094076467,38337.47913306841,9434.545991295654,0.8861909468489588,0.896983388925013,0.9033640902161205
15808.897798073633,33231.04302878925,10779.959010186445,0.8864988095135209,0.8980448075249787,0.8864990309065734
15346.802369825695,36373.72106763853,8891.440008567875,0.9103390297952136,0.9019986554540207,0.8920583407904791
20149.191868745016,37774.13839683906,10050.124657252949,0.8897107597754348,0.886790658909386,0.8815018210558113
19405.115259702878,31772.967412798356,10116.226040166595,0.9048384468141836,0.9020104180963507,0.8759036214524056
20841.60906938283,29404.149223849872,10000.090046111996,0.879599284093019,0.9071356929996568,0.8976731975163457
17213.39810902266,34856.46782508098,6534.116613866808,0.8964408937811008,0.8983549460927537,0.8963785888018674
18740.255869801047,37356.7602869335,9967.268957753004,0.8890477073092599,0.9007934472413622,0.8477635649204172
23842.021534864256,33493.23413758628,9651.275371668604,0.878316964024733,0.8900949987308339,0.8855689365198441
16670.65403974429,39986.666503458684,8863.127013049232,0.907999231415258,0.8932893192032927,0.8442306806808413
15623.792306598265,34572.880945805395,6033.4212508574465,0.8983886946727327,0.903842363313034,0.8932959557056329
20560.751645336182,41162.763981454475,5818.3137482017,0.8699427662144736,0.8720520991234477,0.8697433266571013
19359.517321926094,24566.89471561973,7780.694703030783,0.8918407467631257,0.8816927880200197,0.8856594992643764
8446.630667336198,33671.59293434334,4439.6210631528265,0.8961760855402043,0.8423069465843988,0.8733155107404006
9639.811594120374,29209.805024640973,6232.106390598762,0.863873119904543,0.876927320532758,0.9028292009766749
7893.369435125998,18781.418490920474,6769.164256293122,0.8988218761284598,0.8880029305592508,0.87771774536798
6411.211870535689,16218.132941896105,6265.852496600138,0.8896423208354433,0.9130985039409119,0.9046757922506359
5378.899622277739,26034.296645411643,8282.401960423365,0.9136419002559193,0.8846589895563175,0.8814896296301069
9648.90243815503,22497.002538121335,5734.812578225139,0.8985292193228027,0.8948825864645953,0.8954312854827636
8923.82628159615,33452.57497962343,7483.751662830904,0.9058802785906166,0.8657565548502256,0.8885582753787364
9313.85732101733,18265.9300330688,7413.761994966369,0.8844403707608794,0.896051572693044,0.8636522530232944
7771.4417570885125,20342.054835248633,7794.281469136548,0.904925841788203,0.9025415950416046,0.8787478651719448
8612.826118433657,22607.694604286993,5344.948099285338,0.9031473721843735,0.8825668008995251,0.8984643327653425
10209.350031559608,17605.1842981216,5182.262705644733,0.8887470094311967,0.898354961192569,0.8511124145602116
7610.45756428729,24923.639385210867,6843.454129135782,0.9032311455986894,0.8872007831796858,0.9026371997473474
5848.244483376517,19127.083606729102,4310.014753512906,0.8995413163832462,0.907760847825831,0.8718727820407557
6474.424770153232,19912.407998832503,23077.702541465314,0.8898168795952004,0.8994129523756267,0.910011655942661
8409.342703710347,27359.033343247862,25523.83995516279,0.9033411477648146,0.8661685297518331,0.9060639208758804
27350.138434901542,22749.44302549191,24240.971074736604,0.8990436146297435,0.8973589829222537,0.904968191714023
28244.27599921961,20151.896703641298,31362.262455424858,0.8821408551109027,0.9002758005194348,0.8675719974468155
24624.15067130816,32386.02671764685,28100.39221990676,0.8977073412911586,0.8651450234879994,0.8818571054487212
25076.380331843593,23012.78770279657,26404.28890965416,0.8780210538029836,0.896948205634372,0.9079010380395817
25293.459164686363,29272.275483503927,27580.024512839664,0.8980599368234848,0.8994318410174281,0.9075795297226278
23534.1653474758,29776.59328162132,25501.728207024178,0.8998264554497433,0.893206406729321,0.9104364291418262
28259.73808593541,24077.16409583398,21863.699616087226,0.9040008292011412,0.8879817447330055,0.9059056708716803
27582.860180305008,16894.241007504697,29660.231900688803,0.8941801634721679,0.8956756873020563,0.8997562367623904
20226.929835124116,20689.01843782636,22132.82006022537,0.9035442091325838,0.901814610779942,0.9092261044109964
26349.057806358134,30467.92425681706,24513.976415273322,0.9027576042818658,0.8816211805663958,0.9082305627117263
30339.346240569743,22421.748970946628,30418.737722895632,0.897906047893444,0.8865508990878123,0.8941014437647425
25732.434566847434,20100.55358502876,35936.72224126151,0.9027913279391222,0.8982508045960297,0.8607697704067583
24129.703318845186,24657.804692433663,28937.685463579048,0.892280637167627,0.8947047221218652,0.9010848235782352
29982.951734958962,20984.512597943623,31632.112417788052,0.8786742822502723,0.8908300635548697,0.8677903421528892
32196.283522877835,22854.733758667993,9452.723983587273,0.9022020195534922,0.9015922194839068,0.890219757639604
18822.129140497687,20957.978078273198,12385.153835936648,0.8946039314034805,0.8675430327438931,0.8562749522223418
23323.40673253253,19941.22156870618,9383.519562961957,0.8703294146897719,0.8954748205498846,0.8820755640499395
19984.345784473684,21853.949851500875,7663.080676627756,0.8911333932772407,0.9048957387565971,0.8712969864136729
18839.884125298722,25180.92346650353,7796.615949454194,0.8774529414833933,0.8555172315519485,0.894104636693517
15126.178981874671,19201.774380782976,9676.056058633372,0.8980795281220374,0.901810798052048,0.8876188168975611
18247.979268098694,27015.53916471775,12732.708846729256,0.8943995644991944,0.9061033999247396,0.8905198160011327
18996.118309402736,24210.983936727018,10903.713140503343,0.899182406992222,0.8965387938722221,0.8770988323672323
18499.853635970216,18257.308299841792,8711.34259866474,0.8882221143708787,0.8996875576422768,0.8856657881752009
15535.205245502515,20109.413133643317,10070.752346443998,0.8985998851194921,0.901669211365426,0.8888957485617218
17504.62788193218,24290.44643989335,10345.921114735389,0.8964472738138736,0.9022153895261315,0.8766228013679529
19672.48218261749,28790.78163270922,7267.956472058424,0.8867159647937919,0.8839963718648948,0.8919529714544638
17391.97265494337,21764.448825249,8756.099013170882,0.9006270413600976,0.9032897707980448,0.8830338711132949
17414.50124075591,19950.35724887525,7604.198598957508,0.8903700863101344,0.90008806921987,0.8666422677560055
20878.000727416067,21936.06038887064,10043.275463738682,0.8686791811905424,0.8968405809359343,0.888038362643703
19134.440863892287,26017.02903690817,10157.997043176609,0.8944949281675255,0.8871679709736378,0.8473910717049877
40608.550639544555,20943.64954936103,27022.59917990491,0.8974389152196406,0.9007066024548871,0.9030930088870451
40474.225872246876,18339.758593577717,35280.55409516794,0.888065756044766,0.864666598030581,0.8816749804518325
58476.54917139766,6635.692599682542,41464.001680257556,0.857554848812872,0.8993558944483766,0.8518141647263334
50014.39256076861,8474.905193641565,33545.49107175232,0.8820610091635209,0.9047604861868497,0.8781849119375779
35327.55467036425,10278.462157832395,23141.89751557272,0.9091957952805261,0.8589764474931264,0.9125625031067595
36381.185999689726,10641.494705352721,25788.056874675134,0.8991076774712292,0.897888773225243,0.8952447093463073
38886.721268801004,8268.59491275276,28227.598263769705,0.8881232110810713,0.9073535156963561,0.8855206498055169
41904.63103314044,12453.463034715247,27377.740527528265,0.8853767348808238,0.8878987462030943,0.8794323820556457
32342.233734096637,6782.342005061883,23620.739924166115,0.9015366068005094,0.89749010819527,0.8975252176990893
35762.1527818276,10049.631944271943,24148.83544717568,0.903433327563886,0.8977938445083963,0.9034646061368434
38441.97774724144,8213.70891642684,24570.734199264058,0.8853261640031943,0.9063094235226806,0.8822024979079973
36770.048131357,9324.896273313901,24396.300789293447,0.8875632351018907,0.8818093368675115,0.884458508879377
42809.04208550821,7455.936569673746,31324.350139543087,0.8854656303661941,0.8981006718604372,0.8820664649940484
40830.547461057395,7997.822963311606,27775.524993828334,0.8803813398754128,0.9086313695509077,0.883006605494802
36951.91340563973,9951.019134116692,30077.679969806144,0.8875510184572573,0.9022639389149907,0.8893660088367314
46730.7268984942,8279.423908472601,18528.866504196638,0.8626386355907228,0.8919782373159278,0.9013601327617777
13511.198104097493,8025.504345978926,24456.647530208418,0.8943460497496585,0.9123827629337102,0.8850914297766225
10391.268125535024,6464.510175463257,25354.67815514581,0.9017785231467852,0.8666549190597548,0.8535256897585934
17146.338893380165,19927.32755193838,21394.456416667643,0.8534613173959564,0.8957196057486697,0.8823268976086497
11934.325250373327,14026.080094334968,18412.45215333667,0.8982165340418172,0.9077820568827663,0.910451316109034
11165.621782530063,24504.641382405473,20158.42564192105,0.9162623637958952,0.8661115497145085,0.8954023983300594
13024.737371591043,16084.124323384956,19037.46241795925,0.8971173728587297,0.9045172833528788,0.8872150090355312
10379.328344052072,20933.64170261181,19789.07164744357,0.905746864256358,0.9021595128905501,0.8819553172478077
8081.359847567813,19257.607185341672,18996.357140239495,0.9037908568698746,0.893510817982693,0.8999228596522643
11484.750569100715,18659.06643053526,17855.00683192563,0.9055554981748979,0.8971387918456161,0.9046284597592539
10894.089295011538,14430.201162545058,18361.437634163496,0.9043219642376649,0.9011858234892172,0.8858646556693239
10407.76649261214,17633.29654130958,20528.227310446742,0.9075078258241883,0.9047346022392873,0.8864930628319184
