DTW_a,DTW_b,DTW_c
12398.549072501268,19953.890185117143,18899.463748018134
9921.751450937236,26103.139953182537,18771.23127387052
9363.451576530302,28390.78635005472,20980.23873767912
12324.185892509846,25587.064064925657,18923.7137403193
12193.027504434809,21930.43354487878,18695.658646231746
8571.016252853542,25113.669344519636,18068.2596736722
11848.231690630942,29112.00140763903,18793.00007804967
11677.34298424143,23077.94610184411,21082.177854460893
13069.214901932355,22956.770832237657,19254.394615626858
13603.18876226864,22151.594763437868,22289.45537464487
11343.97564315323,24523.14871785977,18668.152216569997
17810.690948377556,22763.898731610938,18323.488582039023
16168.023203509163,21872.028829368817,21108.056921209078
21002.50262625197,27921.997023426797,24543.61446456219
14690.75815914353,28060.653327118725,24947.66412864181
16256.22903094377,31942.99677631157,28926.25032818203
15326.772966363736,25555.323415442268,22424.38771176843
16285.976083283675,30701.567956857685,24881.112609838896
13768.62812580361,29040.030614332733,25202.22169795061
15982.514212598351,28473.9159094716,23198.396873330068
17004.996074486073,31166.563150541395,27642.654576669178
15009.604498273495,32273.04951581984,25047.602516458486
15455.483092168806,28034.453842298895,23816.83809470345
15490.365887952297,29572.769325273046,26437.781208923152
18357.487675051623,32679.81428199139,27777.28718014264
16751.62779469369,31296.561679775,29424.227171153238
17764.545888184704,29645.147733217702,25300.300046185508
38154.2125070454,27295.65576981693,26855.980028780534
26159.417109599275,9534.284444878998,27520.35614053575
41659.37155813363,8591.995302934893,26870.935533228774
29261.447009823867,8364.673477250115,26403.114205015994
33475.49665901164,8427.329339355076,29412.924988084644
34623.68201102135,9000.51864524991,27207.592474922076
31850.2371118982,10990.811661945998,34281.800094788494
27100.744336827272,7380.958573518269,26641.273873074926
35656.684561033726,8545.508100421206,29480.97495674921
32127.401008148478,9066.475315558966,27608.63819449182
27938.032662266156,8055.690108135497,27201.87724515593
33053.86688097,8740.967240212702,28619.33774718915
36672.73587812169,9294.56051917625,28294.824159671913
38046.809029008364,9537.4633623517,25632.328939700426
33625.047697797156,7602.0373127746325,28697.814830808355
31774.960406565668,9107.873185939015,29976.893471478976
16964.87793532423,26650.25720912702,26231.41702851193
16594.89618248108,32995.832928506556,28109.39491229265
15729.330159115942,34391.00079246113,13634.616761062489
14858.295824721989,27256.29912877956,17950.55366164306
27234.587276258677,29997.966793965526,19850.37194536461
19127.5556277933,30543.954260472976,15920.834427378524
18241.968009387532,28945.24464188075,14508.98917423301
17076.841568676933,32431.56348513193,17851.017215085678
15752.680930118204,34347.722728135755,15066.093643521092
18526.005115255626,27564.190590483166,18385.287058122634
15630.22910286439,35681.515271289965,17216.019148855834
16450.986200981064,36103.40473839324,15972.289817920633
14873.273681557084,37071.94138540508,19479.84883540793
17492.045941447323,31913.70058292437,24084.698478353886
15872.121265563625,34637.13940950511,21941.93288714069
16292.780044536876,17847.84858269154,18674.831043781465
40899.07590071699,20947.134514301804,19487.676245351053
42549.20301627752,23943.29334893103,18186.572683333303
52132.96351156138,20762.260039659945,10683.79501855819
43643.49422257159,17823.33539154389,12267.548499747905
41284.033579147384,21437.497156595782,13475.935623538728
47682.00633988756,21907.892133602916,10031.75704170987
44591.24972873307,23490.438830388255,11168.659194714526
49685.233493085405,22795.71368357336,12545.671571835232
46875.43031313231,18747.185170076646,9379.203185752536
41657.04573042451,23767.5837602554,13305.29124083431
48769.66354647492,28407.199465126007,12836.379849769659
54843.24201520245,27853.76120325694,9574.087344382875
52994.931493789016,20665.53006774968,13799.205402424659
44139.83794334117,26669.692428372586,15713.140977409827
57947.91682163482,16581.121100263004,14428.342658114923
51007.67747990595,21098.31605021872,11879.320716845039
18540.350316554664,20225.36701511503,12787.670405844608
10570.505747936768,16893.562182586767,13563.659541416355
2742.2049271856663,18770.525382488187,11237.938834377037
15904.96574827098,17474.686712008828,12425.636085148417
17629.084067316846,18163.327349096697,12994.831183518394
15157.788119655726,19044.912474912042,11818.207116964013
13430.825726544454,19420.787885507667,10737.342051039137
15132.12478819036,16530.37367583415,13958.92743045115
13754.241015609843,20857.83835441923,10934.09912423339
18119.530093598365,22936.265557522194,12258.825162377723
14355.961980223434,23098.338891441672,15255.453133778426
13724.093122333903,19050.420601417543,9537.610084763091
8588.64288006263,20619.1291161637,14369.16217637188
14627.616656446793,11483.51086506488,16729.337227843407
9876.48866779189,17751.04118987696,15128.469039523061
11729.1546448185,16366.215271909261,11120.869347737907
25124.79086978083,12248.905032323893,13587.035397922242
21625.12836360947,15053.889489226945,12948.149650687339
18913.681966823493,13203.090028001474,36132.391598393944
20292.4096620545,13800.094082542077,44875.44546813093
33557.04327889337,14292.444544318465,46436.20041068855
22471.00585055449,11820.221904717442,39754.64311227295
25455.215547882526,13038.745396837989,44975.276425008924
19041.24939068679,15234.366529227233,36741.104510109406
20900.800165087094,14922.810453332902,38934.39240963924
21167.03313476519,17848.723237954207,46118.92104963937
20032.82164311281,16637.66933768833,40886.03556374733
20423.23779723761,15535.68837252312,37874.980189708054
17297.939636940195,24320.331763849965,42144.46252881142
20762.571141840028,26064.560906885603,45055.71925065595
17471.046054612565,29305.869164260457,45638.22203689318
18869.7286100392,27018.706617949476,47543.944543036356
11983.948793726584,24640.53525800389,39610.77922855731
9385.98116792913,29237.674945834464,39104.55107008088
8353.607230535032,27033.186888903194,15221.997955596587
9071.748575883415,29608.69936987815,23734.92469345167
17961.983934592383,29507.398696605454,20673.838721252505
11861.54491662258,24999.162874617483,15706.47590581895
11654.23853913483,28962.54808206486,18988.439438686626
11567.95447173046,34023.52997432389,17491.057192998676
9845.64381616701,32040.252375373595,17654.047633200375
12013.334612926037,24627.042512531312,17811.014926358475
9378.481168606088,33781.744319796075,17523.18016326925
9799.031634972342,10951.827178526994,17389.43209451995
8351.59949309911,11133.145247119748,20439.780645855477
10875.185266946002,12476.173635411742,17044.87911010256
9567.812059750971,9722.640859328558,25124.921318956356
9042.49396989903,15003.346782536735,19222.847124090564
29445.510326549396,9907.936769341559,20416.284421873763
27500.874980625285,10317.833143521455,22120.13510468994
27703.760468298413,12979.444297715982,77550.08675187122
28050.230492581308,10327.251836352027,78739.52925181642
39149.0298055408,9782.120985090565,79907.70858206014
29058.44275027548,12580.677288210381,78382.35075642925
29432.414246551685,11438.495692376082,81931.10966909963
27198.90870749999,13095.358315279673,74426.22788990513
27046.428553860333,15241.197772413028,76280.81316849646
31756.97845104636,12078.728665691362,79641.03775657987
26039.192729596733,14537.631213449362,78686.3854058186
27569.492840899555,17922.804153297362,81367.2832823819
24217.693811281384,16426.32972287952,76847.48487216796
27562.866442661085,12172.883296360049,85885.52290538455
25865.07977925782,12548.94566153151,82417.5202137973
24102.265809607212,13790.237184012443,78555.37902872237
18200.134014988525,14347.541596565503,77515.19831274521
13786.576156146868,16451.797181206457,79048.18959558269
13617.352139002995,16007.712989866835,22230.319832334022
14088.687087364446,13108.672798154988,19897.112237177073
25530.70323542116,19394.83241965745,19129.661052971023
16324.300814216838,19562.466946650053,19966.140405019625
19138.769018524235,19283.93542550951,29975.846987718058
14284.92882519926,14382.662191758538,21224.43230461583
14651.01791609009,17436.384677968617,23810.03969823089
19178.523514680754,17585.91186911591,18259.597272211136
13543.369278690494,21767.28434945053,20253.390025030876
13889.384893411569,19580.53129965392,25271.34065557431
12612.08652197925,13045.585884314174,18127.530490195022
14965.312262658885,17926.38618926183,20892.22594040541
13013.141902139087,13760.852759915595,17674.21349733433
13649.102917573286,14894.929777302379,21169.742843051587
25231.679948025798,18210.470401690007,17621.90839666597
21332.032803080772,20128.30451134422,17928.122291642092
19576.246759888672,13392.50726936806,23211.56013193891
20116.221922767018,18367.870256322498,25966.25899914944
37987.958145569086,17658.419865905336,27505.249396674153
24236.902794652004,23156.05396133816,22908.724902826758
27312.213157168615,19200.71658716314,26190.28709370793
22042.00687370697,16252.754057761558,23295.593672064675
21395.449432750793,27829.576675369008,22657.207945210415
24689.01115488359,28497.752747358016,25976.401222991128
20193.474431726914,32285.136812657754,24428.386626845982
20677.020816447148,26503.012833200228,21821.27670729707
17350.88648403972,31212.94147454424,27729.323694611114
23153.27687521376,29711.14018133565,23145.15915201276
19496.30939781124,28355.138929959016,28742.192330397003
19232.82039841727,32995.61426568478,26123.633434759162
16009.457519858495,32965.84109141854,24087.838349265745
13568.438799730297,27400.914711871803,25716.963355205608
13085.97136796418,32751.444201891354,16724.374111070218
12897.087707220375,36499.64216906792,19298.334441637457
21820.164838092536,34384.269587672454,21931.88174693818
13080.349056901974,29785.056739512973,20707.25894650793
13784.215494467308,33633.363881237296,17955.478030827147
15575.515561010046,27113.743920967332,22373.800926198146
13474.088691511206,34304.495672166064,20149.218670278075
13076.91285901284,40908.73006967763,18812.427302793847
14159.812262964166,38308.16432274768,22781.427905703094
14642.079398322352,28711.64169156723,18467.502675279065
12889.101848011995,40081.81951843127,19649.438588923906
12771.546541373615,38276.86242648191,25819.140449846247
12313.36289573729,35029.9670484576,23700.120827077797
12365.607750155903,45413.44654095128,19537.756618972635
40958.102251337215,32012.93601954661,26255.484378951816
40387.323322136705,35599.236764303285,19128.685760191758
40923.65316974448,50799.69542938622,5183.755449011574
41221.449451647844,45724.492860352824,5622.959209921755
60224.69357091907,34512.14537222499,5764.0904656753255
40059.934378949874,52018.27325953702,4483.368023737357
45310.83937766338,26845.61137893733,4876.338497884378
40768.009277823985,31950.964948665107,4401.759011981928
43225.846965642224,38910.2057298728,4766.834493681159
45851.063838137656,29562.311723222792,6052.435119013609
39823.12103853033,27865.358985996223,4102.514053796289
39941.76585017218,33470.283676891784,5030.516659231211
38734.89281472914,31747.78897604642,7300.545410681565
40628.480633275074,34897.5284702859,6077.583796453612
39658.60338592951,33623.20457179648,6887.406187808856
37193.79337597193,30910.68417451959,6540.716477848513
13548.177390262195,34851.34551990306,5588.9611044639005
10515.18728684587,40796.94182287529,5501.6693386962825
9034.731827010068,40086.30743760315,10527.697211880048
12343.786492229417,31623.115586140528,11796.089134931386
17013.402193725284,37103.435420612,12675.906473363992
12815.242347741181,10103.793742993954,10882.379613403427
10814.125817400818,14955.776777916366,11673.420955800979
11609.185046016997,14588.39112137023,11532.603082246726
13118.759463905368,11390.622387547362,11399.061996011005
12203.995987331708,11630.730114551832,13779.299293295311
12562.118388531428,11813.446251651032,10755.16058569969
11231.916159624105,11633.506041182532,12897.357903065726
9478.611901535967,12832.24459291433,14170.015689155016
13058.402376774167,12681.49082266548,13728.452079676936
10409.008424665644,10998.607639663967,13722.085787093862
10844.20316187649,16127.398452318384,11002.48594238318
17305.37348034996,13337.782766943063,12559.491712951558
15129.16524789956,18000.400314897033,11502.351004115364
13409.78100531341,13426.278300966338,9541.756250073879
15470.787077146668,15220.199823741823,11939.471764471296
24844.461050944716,20435.090393179828,10105.583502730226
16518.79578798622,26621.2491175646,10783.828726206697
14835.49171545522,23223.48097822013,7776.9740537152
13587.340242949342,20126.887909727247,10415.774572033817
15795.070138050267,20095.22911773091,9199.693766854956
14585.488200204412,19137.44539910906,13303.00362823611
14357.437792031527,19900.58589786558,9185.70033976566
15380.458582960586,20815.694940076584,9625.160359680467
13046.085989023093,25132.941334413412,13743.871338462026
