DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
18247.979268098694,27015.53916471775,12732.708846729256,0.15384615384615385,0.273972602739726,0.296875
18996.118309402736,24210.983936727018,10903.713140503343,0.18181818181818182,0.2876712328767123,0.34375
18499.853635970216,18257.308299841792,8711.34259866474,0.14685314685314685,0.1917808219178082,0.25
15535.205245502515,20109.413133643317,10070.752346443998,0.11188811188811189,0.3013698630136986,0.328125
17504.62788193218,24290.44643989335,10345.921114735389,0.1258741258741259,0.3287671232876712,0.3125
19672.48218261749,28790.78163270922,7267.956472058424,0.13986013986013987,0.2602739726027397,0.359375
17391.97265494337,21764.448825249,8756.099013170882,0.11888111888111888,0.2191780821917808,0.25
17414.50124075591,19950.35724887525,7604.198598957508,0.14685314685314685,0.2465753424657534,0.30434782608695654
20878.000727416067,21936.06038887064,10043.275463738682,0.14685314685314685,0.2876712328767123,0.30434782608695654
19134.440863892287,26017.02903690817,10157.997043176609,0.16083916083916083,0.2328767123287671,0.21739130434782608
40608.550639544555,20943.64954936103,27022.59917990491,0.1048951048951049,0.273972602739726,0.3188405797101449
40474.225872246876,18339.758593577717,35280.55409516794,0.16083916083916083,0.273972602739726,0.34782608695652173
58476.54917139766,6635.692599682542,41464.001680257556,0.07692307692307693,0.3013698630136986,0.3188405797101449
50014.39256076861,8474.905193641565,33545.49107175232,0.3275862068965517,0.2328767123287671,0.2318840579710145
35327.55467036425,10278.462157832395,23141.89751557272,0.3620689655172414,0.3150684931506849,0.2753623188405797
36381.185999689726,10641.494705352721,25788.056874675134,0.20689655172413793,0.1780821917808219,0.3333333333333333
38886.721268801004,8268.59491275276,28227.598263769705,0.3448275862068966,0.5483870967741935,0.2753623188405797
41904.63103314044,12453.463034715247,27377.740527528265,0.39655172413793105,0.6129032258064516,0.30434782608695654
32342.233734096637,6782.342005061883,23620.739924166115,0.3103448275862069,0.3225806451612903,0.3333333333333333
35762.1527818276,10049.631944271943,24148.83544717568,0.25862068965517243,0.5806451612903226,0.3188405797101449
38441.97774724144,8213.70891642684,24570.734199264058,0.3275862068965517,0.6774193548387096,0.2608695652173913
36770.048131357,9324.896273313901,24396.300789293447,0.41379310344827586,0.5161290322580645,0.2375
42809.04208550821,7455.936569673746,31324.350139543087,0.27586206896551724,0.4838709677419355,0.2625
40830.547461057395,7997.822963311606,27775.524993828334,0.3448275862068966,0.5483870967741935,0.1875
36951.91340563973,9951.019134116692,30077.679969806144,0.3793103448275862,0.5806451612903226,0.275
46730.7268984942,8279.423908472601,18528.866504196638,0.3793103448275862,0.4838709677419355,0.325
13511.198104097493,8025.504345978926,24456.647530208418,0.29310344827586204,0.6774193548387096,0.25
10391.268125535024,6464.510175463257,25354.67815514581,0.3793103448275862,0.5806451612903226,0.2
17146.338893380165,19927.32755193838,21394.456416667643,0.22413793103448276,0.6129032258064516,0.2375
11934.325250373327,14026.080094334968,18412.45215333667,0.30357142857142855,0.41935483870967744,0.275
11165.621782530063,24504.641382405473,20158.42564192105,0.3392857142857143,0.6129032258064516,0.2375
13024.737371591043,16084.124323384956,19037.46241795925,0.17857142857142858,0.2903225806451613,0.2625
10379.328344052072,20933.64170261181,19789.07164744357,0.35714285714285715,0.425,0.25
8081.359847567813,19257.607185341672,18996.357140239495,0.44642857142857145,0.5,0.2875
11484.750569100715,18659.06643053526,17855.00683192563,0.30357142857142855,0.25,0.2125
10894.089295011538,14430.201162545058,18361.437634163496,0.26785714285714285,0.5,0.32786885245901637
10407.76649261214,17633.29654130958,20528.227310446742,0.32142857142857145,0.575,0.32786885245901637
11263.666251214632,23159.357767010762,19565.855770385082,0.32142857142857145,0.475,0.21311475409836064
10987.950018231442,17850.8142257652,19697.054472597854,0.26785714285714285,0.375,0.3442622950819672
12067.493104280033,17100.958454641255,16286.689265485329,0.35714285714285715,0.45,0.39344262295081966
12870.021432093037,16923.678179050174,7699.273686695769,0.32142857142857145,0.475,0.3114754098360656
11815.081566607863,17397.216991632984,7377.106281824226,0.39285714285714285,0.375,0.26229508196721313
16369.28101998808,19781.177031542073,5381.071580703132,0.23214285714285715,0.5,0.29508196721311475
12073.203783951907,13403.41526303948,9069.965889453735,0.375,0.5,0.36065573770491804
19346.376846821233,5565.7663705074465,6902.667212454516,0.16071428571428573,0.575,0.3114754098360656
15060.785037364445,7148.005244605943,6906.956984769395,0.20212765957446807,0.325,0.3442622950819672
12334.987730244802,6994.127770246887,5368.417621260023,0.23404255319148937,0.575,0.32786885245901637
15099.593369418439,7286.522353591203,7218.186800155079,0.14893617021276595,0.225,0.3770491803278688
11905.696327644018,9195.081401488482,7351.7371398297355,0.24468085106382978,0.5909090909090909,0.26229508196721313
11817.157154917784,8683.643473616185,5437.397698531186,0.2765957446808511,0.6818181818181818,0.6
15262.126597419106,5452.742089073416,7508.815041982702,0.23404255319148937,0.45454545454545453,0.68
12999.421483233795,5815.031951082971,8504.040742669127,0.1702127659574468,0.6086956521739131,0.4
10506.09749272291,7901.379600697468,8816.48730872976,0.20212765957446807,0.5,0.64
14727.421214487173,7818.952030530096,7943.450970538512,0.23404255319148937,0.5416666666666666,0.6538461538461539
14503.556780875584,6869.778302209003,9545.038052453634,0.19148936170212766,0.5909090909090909,0.68
16451.281353557642,6050.382493763451,10501.83182154324,0.22340425531914893,0.6363636363636364,0.6
13214.373440801153,6668.049258257997,9198.872800304494,0.23404255319148937,0.5416666666666666,0.64
14862.298105092044,5578.173247305074,12278.50330062988,0.24468085106382978,0.5909090909090909,0.6
19571.08384320219,6557.839374766899,11395.03802263352,0.18085106382978725,0.6363636363636364,0.6
22912.992269187664,5691.260631471799,9147.194877403355,0.24468085106382978,0.6086956521739131,0.68
28201.045314634266,18138.003290720426,12363.903133421987,0.13829787234042554,0.6086956521739131,0.6
22877.069269265114,24549.52654844579,7135.076825965163,0.1826086956521739,0.5909090909090909,0.64
18604.017859350242,28170.416841681254,10571.253986290945,0.19130434782608696,0.5769230769230769,0.52
21502.231680196663,23908.75954116191,9291.251231332837,0.12173913043478261,0.4090909090909091,0.1834862385321101
18013.726948835585,24982.696640976137,8817.494082636547,0.19130434782608696,0.21649484536082475,0.2018348623853211
18021.50636353071,22583.099830241346,7334.02033093782,0.22608695652173913,0.2268041237113402,0.11926605504587157
19870.561504535926,20866.851562388896,10345.963416678398,0.1826086956521739,0.15463917525773196,0.2018348623853211
14498.631913802225,18429.72250208211,11158.20948855855,0.1391304347826087,0.23711340206185566,0.23853211009174313
18781.877708178054,20131.916236424255,11001.16856733938,0.16521739130434782,0.26804123711340205,0.1834862385321101
19115.671627007978,23511.749473207412,9915.656853118855,0.20869565217391303,0.2268041237113402,0.13761467889908258
24279.60150214709,22296.58018518047,15356.898821073302,0.1565217391304348,0.16494845360824742,0.1743119266055046
20462.442651514317,19239.196207586247,23285.48642905278,0.1826086956521739,0.1958762886597938,0.22018348623853212
23726.661896290076,24859.739213737674,17983.960145537025,0.19130434782608696,0.24742268041237114,0.14678899082568808
18716.111207935075,20559.98339734093,20587.42912357213,0.2,0.1958762886597938,0.1926605504587156
35951.2778037539,22587.868423930042,15660.681989050883,0.14782608695652175,0.21649484536082475,0.2018348623853211
40814.72520502959,24072.093475144193,17511.06935812408,0.2,0.2268041237113402,0.21100917431192662
46146.66128147316,7050.042188308379,17622.585459724967,0.12173913043478261,0.2268041237113402,0.14678899082568808
31757.214184911667,5628.598388012644,18733.10343797147,0.1891891891891892,0.18556701030927836,0.36363636363636365
35247.42100160125,5327.03569909378,15360.32510650797,0.1981981981981982,0.24742268041237114,0.45454545454545453
36687.19487928213,5600.412879051053,15047.387250713728,0.13513513513513514,0.14432989690721648,0.4375
31258.494541723623,7231.229308577373,18708.80501281284,0.1981981981981982,0.2127659574468085,0.34782608695652173
36255.643912426865,7358.659547917981,18854.385978155766,0.23423423423423423,0.23404255319148937,0.38461538461538464
34663.816685551225,4316.12753249058,18965.592450655044,0.1981981981981982,0.11702127659574468,0.4583333333333333
34122.64793228532,4420.762825074347,18727.99568086605,0.14414414414414414,0.23404255319148937,0.4375
30654.4149180807,7669.885109468155,17281.140472172716,0.17117117117117117,0.2765957446808511,0.47368421052631576
32021.199426124185,7433.832082549305,30526.091004103517,0.21621621621621623,0.2127659574468085,0.3333333333333333
34797.657799633904,5597.137042427623,36774.6875733219,0.17117117117117117,0.1595744680851064,0.4
32685.35936899922,7239.663418864293,40658.16668798659,0.1891891891891892,0.20212765957446807,0.47619047619047616
33371.89966342983,4605.295742954172,35243.16079155123,0.18018018018018017,0.22340425531914893,0.34782608695652173
33881.57562816017,5817.785566900557,25504.554688883607,0.1981981981981982,0.1702127659574468,0.391304347826087
14944.613422334001,6805.662759907354,24624.052815214018,0.15315315315315314,0.22340425531914893,0.3888888888888889
15232.639084141178,4849.693187474631,26817.106156553637,0.2072072072072072,0.22340425531914893,0.16666666666666666
21581.61569176151,19355.69496911143,30772.198590257358,0.12612612612612611,0.24468085106382978,0.19298245614035087
18979.68967123086,16932.45768856246,28740.347508244427,0.21686746987951808,0.1595744680851064,0.11403508771929824
13282.950110539758,31834.90067049637,26625.88907952455,0.26506024096385544,0.24468085106382978,0.18421052631578946
13853.054787933357,20237.48137879539,30881.202636438455,0.1686746987951807,0.11702127659574468,0.21929824561403508
13045.004425787953,24826.386436165583,26649.49190971535,0.25301204819277107,0.30158730158730157,0.16666666666666666
11954.437033311926,27218.949928791837,29920.80121602487,0.30120481927710846,0.31746031746031744,0.13157894736842105
12844.264059699104,22574.230197921537,32010.45904538521,0.24096385542168675,0.2222222222222222,0.16666666666666666
12200.422629043383,17279.629423581864,32110.10573310893,0.1927710843373494,0.3333333333333333,0.20175438596491227
12217.406116087377,18370.143032867447,8253.270869949554,0.21686746987951808,0.38095238095238093,0.14035087719298245
11989.104488058381,25239.40881455451,9642.005935882935,0.26506024096385544,0.2857142857142857,0.18421052631578946
15538.36762872604,21178.161077400113,7301.280858596131,0.21686746987951808,0.23809523809523808,0.17543859649122806
14353.70847337987,20455.225224196143,11140.594009281147,0.25301204819277107,0.2698412698412698,0.20175438596491227
14371.967496547131,22774.047136672445,8571.84468465171,0.24096385542168675,0.3492063492063492,0.14912280701754385
13650.92634924445,22899.942636437292,9048.388725583794,0.27710843373493976,0.25396825396825395,0.3090909090909091
49119.285539862474,19317.471536703648,6887.650738622643,0.20481927710843373,0.3333333333333333,0.36363636363636365
48765.171622107264,19637.168596613094,8379.02465035931,0.27710843373493976,0.31746031746031744,0.18181818181818182
64330.81714685571,12211.33665021361,8388.516439175357,0.1566265060240964,0.3333333333333333,0.36363636363636365
45131.60047040113,12773.478550086927,5631.129691436419,0.10857142857142857,0.2698412698412698,0.45454545454545453
41502.860931355106,17414.628868162144,8457.411688703469,0.12571428571428572,0.3492063492063492,0.34545454545454546
52031.20572295699,14268.088486095492,8981.059891248593,0.07428571428571429,0.20634920634920634,0.2727272727272727
43142.555119942714,14186.51903337961,9704.258689533017,0.12571428571428572,0.2835820895522388,0.32727272727272727
41925.27438148178,16960.351489627006,7785.969871341442,0.14857142857142858,0.2835820895522388,0.34545454545454546
43878.619870039875,14281.679632032981,9576.545876071828,0.12,0.16417910447761194,0.2727272727272727
45449.61862780213,14063.61415771875,13930.517821234476,0.09142857142857143,0.31343283582089554,0.38181818181818183
46531.2420686107,11241.871259754053,18481.875517240576,0.10857142857142857,0.3582089552238806,0.34545454545454546
47058.141764596156,14879.977103052857,13239.83267764317,0.12571428571428572,0.22388059701492538,0.41818181818181815
51991.49903034857,14600.648972626881,15779.358692216523,0.10285714285714286,0.22388059701492538,0.23636363636363636
50647.69193599495,13127.761767539076,15144.195303588855,0.12,0.26865671641791045,0.45714285714285713
50571.81879592035,17725.05802399052,15769.664716983018,0.12571428571428572,0.3582089552238806,0.5142857142857142
45346.35178959936,14256.041357363301,15691.148927478998,0.13142857142857142,0.23880597014925373,0.2857142857142857
33023.51686264292,13245.154514191283,17448.259780381242,0.09142857142857143,0.2835820895522388,0.4857142857142857
32387.605218172837,11937.111497142896,13831.612447839954,0.14285714285714285,0.31343283582089554,0.5714285714285714
31439.425968963373,7895.626692673515,11330.091480314339,0.06857142857142857,0.34328358208955223,0.4857142857142857
28584.040963442847,8470.888626029222,17004.923947404437,0.12121212121212122,0.2537313432835821,0.42857142857142855
25482.02368041734,12288.554679228546,16445.538717397,0.13333333333333333,0.34328358208955223,0.45714285714285713
26001.335319528178,8994.987821886292,16268.129194764297,0.09090909090909091,0.19402985074626866,0.4857142857142857
24874.48415375883,11707.177988330777,14566.670116595142,0.1393939393939394,0.1827956989247312,0.42857142857142855
27948.69882587009,13608.819653515067,14019.273556269563,0.15757575757575756,0.21505376344086022,0.5714285714285714
30713.396624140714,10014.980859456708,15066.63955483029,0.12727272727272726,0.10752688172043011,0.5142857142857142
27731.000573677473,7771.066750818886,19582.29861694206,0.09696969696969697,0.21505376344086022,0.5428571428571428
30878.702208963372,8108.7911211067,25288.4873356907,0.11515151515151516,0.25806451612903225,0.37142857142857144
31244.299066669846,12255.288322603194,21013.703572509658,0.14545454545454545,0.20430107526881722,0.6333333333333333
