DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
16830.81462736739,57218.14569105701,14842.302365617003,58,204,54,0.06557377049180328,0.6666666666666666,0.25
17236.655167248704,56225.67818276342,15116.117117541142,57,204,55,0.06557377049180328,0.7777777777777778,0.3
16912.25780754858,53758.41621168065,15022.887754575935,57,206,55,0.07377049180327869,0.6666666666666666,0.3
14690.231310719175,56381.80115200435,15010.644922565565,57,207,55,0.07377049180327869,0.7777777777777778,0.25
17327.024541109684,53648.76530697365,28526.60943146362,58,204,104,0.07377049180327869,0.7777777777777778,0.25
17840.64506853038,53739.964992447516,29263.345827238212,57,204,104,0.07377049180327869,0.6666666666666666,0.3
17428.25907709153,41539.28626253924,29733.154558780447,57,169,104,0.07377049180327869,0.7777777777777778,0.3
16350.370022404093,41649.42257751697,26415.196033177894,57,168,103,0.07377049180327869,0.75,0.25
17152.865752407575,33254.505764658075,29102.730008650764,58,168,105,0.06557377049180328,0.7777777777777778,0.25
17414.97265355601,34767.780872547286,30050.74137106588,56,168,104,0.06557377049180328,0.6666666666666666,0.25
17752.37571699875,39560.542485582846,29420.272148690274,58,167,105,0.07377049180327869,0.7777777777777778,0.3
16386.973067766907,39224.197914504904,30009.945681802987,57,168,104,0.06557377049180328,0.7777777777777778,0.25
16190.952021937976,39340.97051727032,28055.52591076254,57,168,106,0.07377049180327869,0.75,0.3
19969.90488265785,39790.28054294529,29472.372224814957,76,167,105,0.06766917293233082,0.6666666666666666,0.1111111111111111
17869.45290132593,40680.94677991838,29481.42160285022,77,169,104,0.06766917293233082,0.07377049180327869,0.2222222222222222
19754.354093238067,40681.90656112171,30442.18766315048,77,169,104,0.06015037593984962,0.07377049180327869,0.1111111111111111
20231.97229246779,40587.589512035855,28585.14691855416,76,169,102,0.06015037593984962,0.07377049180327869,0.2222222222222222
19679.73062220535,39826.467802016305,29602.53424062081,74,169,105,0.06766917293233082,0.07377049180327869,0.2222222222222222
17645.618322636445,39136.673774956784,29743.698409109715,76,168,104,0.06766917293233082,0.07377049180327869,0.1111111111111111
20526.271049696577,40062.68810822502,29316.60743649138,77,169,105,0.06766917293233082,0.07377049180327869,0.1111111111111111
21012.726367135565,39656.577597185234,24042.522041642038,76,168,91,0.06766917293233082,0.07377049180327869,0.2222222222222222
20345.54983948511,38168.44554420657,22614.543801519972,75,168,89,0.06766917293233082,0.07377049180327869,0.2222222222222222
19364.08295523529,49276.730096824336,24969.660524201252,74,167,88,0.06766917293233082,0.06557377049180328,0.1111111111111111
20255.45651215747,49404.99206655427,21971.00341963837,75,166,90,0.06015037593984962,0.07377049180327869,0.1111111111111111
20345.71767307746,40755.227601266626,24668.123153413053,75,168,89,0.06015037593984962,0.07377049180327869,0.1111111111111111
21012.337463016527,42768.44080301375,25088.422380994823,76,167,88,0.06766917293233082,0.07377049180327869,0.2222222222222222
19763.167340234297,47903.869160281625,24595.59932125238,76,168,89,0.06015037593984962,0.07377049180327869,0.1111111111111111
18488.784751460258,47833.76529305754,25019.383668681323,75,166,88,0.06766917293233082,0.06557377049180328,0.3333333333333333
39260.79602401617,47815.19472577069,23398.741344311038,150,166,90,0.175,0.07377049180327869,0.13559322033898305
35075.65345652012,47859.8023023527,24879.137382083012,149,168,89,0.175,0.08490566037735849,0.15254237288135594
38655.16723538443,45581.61007446834,24736.69217074999,150,167,89,0.175,0.08490566037735849,0.15254237288135594
39618.55513773899,48818.05395405596,25274.373572673125,151,167,88,0.175,0.08490566037735849,0.15254237288135594
39522.47523037813,48682.3041148723,24490.671218591575,149,168,89,0.2,0.08490566037735849,0.13559322033898305
31846.794830273786,48286.89543437493,24774.864236977046,150,168,89,0.175,0.08490566037735849,0.15254237288135594
39878.501088051315,43796.34182638114,24863.448979858018,149,167,89,0.175,0.08490566037735849,0.13559322033898305
40575.631095204095,47990.99756231182,24713.75823432953,150,167,90,0.175,0.08490566037735849,0.15254237288135594
39378.57308978261,45202.650032581245,4627.458587496546,150,166,15,0.225,0.08490566037735849,0.13559322033898305
36276.72044173461,48207.290285800256,4866.879405010705,148,168,15,0.225,0.07547169811320754,0.13559322033898305
39985.533595662695,27078.215663022354,4905.933797770029,149,103,14,0.2,0.08490566037735849,0.15254237288135594
39864.40554802346,27199.26845225647,4616.667611001367,150,103,15,0.2,0.08490566037735849,0.15254237288135594
40507.64588080902,21526.264004861223,4750.059445550129,150,103,14,0.175,0.08490566037735849,0.15254237288135594
37129.91202619124,23030.739553324525,4967.376428850416,150,104,14,0.2,0.08490566037735849,0.15254237288135594
39666.123995810485,26293.08822911971,4809.512289889366,149,103,14,0.2,0.07547169811320754,0.15254237288135594
20861.937193115526,26210.13016487122,4886.013531656774,75,103,14,0.21951219512195122,0.08490566037735849,0.2413793103448276
18503.23193515998,26296.10567039003,4525.722517684962,75,102,15,0.21951219512195122,0.06923076923076923,0.2413793103448276
20639.38408597998,26422.382368502283,4866.424921894738,74,101,14,0.1951219512195122,0.06923076923076923,0.2413793103448276
21054.290899742646,26984.662517248904,4906.542599535706,75,103,15,0.1951219512195122,0.06923076923076923,0.2413793103448276
20204.12468946276,26868.558043793764,4981.371739174809,74,104,14,0.21951219512195122,0.06923076923076923,0.2413793103448276
16917.17639252098,26709.290295462997,4872.687611116322,74,104,16,0.21951219512195122,0.06923076923076923,0.2413793103448276
21254.46526393743,26541.798493079652,4843.576651365202,74,103,15,0.21951219512195122,0.06923076923076923,0.2413793103448276
21522.12266868408,25253.665747465933,4738.537945479816,74,103,14,0.21951219512195122,0.06923076923076923,0.2413793103448276
20812.01365972927,26336.76773142805,4769.046222217192,74,104,16,0.21951219512195122,0.06923076923076923,0.2413793103448276
19338.945050488408,25076.62685633893,3969.5349220115877,74,104,15,0.21951219512195122,0.06153846153846154,0.2413793103448276
21134.908731219566,25716.4535384254,4085.907574887493,74,104,15,0.1951219512195122,0.06923076923076923,0.2413793103448276
21205.495522410667,44222.58280150274,4328.324180342229,75,167,15,0.21951219512195122,0.06923076923076923,0.2413793103448276
21505.738141006237,44336.89735685612,4202.262102488132,73,167,16,0.21951219512195122,0.06923076923076923,0.2413793103448276
19422.206506800303,35649.77825966881,4354.390761832938,75,166,15,0.1951219512195122,0.06923076923076923,0.2413793103448276
20433.963338797654,37086.170942027355,4374.132752025035,73,165,15,0.24390243902439024,0.06153846153846154,0.2413793103448276
7910.916463988539,42340.69885286705,4260.656666707142,26,166,15,0.0967741935483871,0.06923076923076923,0.1111111111111111
7477.089323302922,42084.59138010185,4376.4891764127815,27,166,15,0.0967741935483871,0.2,0.2222222222222222
7859.967582708427,42174.11585684513,4446.427253564205,27,166,17,0.08602150537634409,0.1,0.1111111111111111
7971.247048730941,42431.66349586436,4389.507802228324,26,167,15,0.08602150537634409,0.2,0.2222222222222222
7838.297736928079,43520.976820505166,4200.82573852026,24,168,14,0.0967741935483871,0.1,0.2222222222222222
7233.60981156248,43441.18114690285,4383.439206409593,25,167,15,0.0967741935483871,0.2,0.1111111111111111
8037.289463962335,43380.891981589935,4150.685325940332,26,167,13,0.0967741935483871,0.2,0.1111111111111111
8172.226767576505,42653.36548168075,4342.937649117883,26,167,15,0.0967741935483871,0.1,0.2222222222222222
7870.740518532817,40236.32738975157,4528.092472300782,25,166,16,0.0967741935483871,0.2,0.2222222222222222
7643.441858630748,42757.2000231529,4404.920038229542,26,167,15,0.0967741935483871,0.1,0.1111111111111111
8057.081194376381,40565.158037980545,69917.68409190398,24,166,252,0.08602150537634409,0.2,0.1111111111111111
8034.033058167181,41151.79367763962,66892.90567709797,25,167,250,0.08602150537634409,0.3,0.1111111111111111
8150.289371041272,44685.83548880212,72165.7879193544,25,156,249,0.0967741935483871,0.2,0.2222222222222222
7795.284705257808,44698.825898766525,63257.34407079584,26,156,250,0.08602150537634409,0.2,0.1111111111111111
7916.964712647344,35385.744951574416,70809.36398844083,25,156,250,0.0967741935483871,0.2,0.3333333333333333
39313.23177128879,37898.78324972106,72559.29536755817,129,156,249,0.125,0.1,0.15384615384615385
35959.20304180995,42976.97009516498,71235.5995761716,129,156,251,0.125,0.125,0.17307692307692307
38767.57811485373,42800.265323463565,72645.66955497845,130,155,250,0.1111111111111111,0.125,0.17307692307692307
39734.55721849498,42868.11517011949,67622.13385806928,130,155,251,0.1111111111111111,0.125,0.17307692307692307
39737.846420050264,43134.154326271746,71527.75449204554,130,156,251,0.125,0.125,0.15384615384615385
32734.567447185345,43826.07599461748,71676.1578935836,129,156,249,0.125,0.1388888888888889,0.17307692307692307
40039.03891099133,44031.97465694764,73217.77962840731,129,156,250,0.125,0.1111111111111111,0.15384615384615385
40585.32492753381,43905.72057773883,69648.07044887953,130,157,250,0.125,0.125,0.17307692307692307
39388.57302450434,43408.21232041759,71644.29132828349,130,156,248,0.125,0.125,0.15384615384615385
36701.074880387125,40955.63227385888,72147.53230259876,129,155,250,0.125,0.125,0.15384615384615385
40125.588771248804,43336.92778717547,71518.41608709931,131,157,249,0.1111111111111111,0.1111111111111111,0.17307692307692307
39935.358987233165,41061.41450731992,13839.721304250728,129,156,51,0.125,0.1111111111111111,0.17307692307692307
40581.794217360904,41951.887419337276,12993.12641924169,130,157,50,0.125,0.125,0.17307692307692307
37432.968377510566,89369.62397423392,14263.215014716245,130,308,52,0.1111111111111111,0.125,0.17307692307692307
39720.17863560052,89213.64471245107,12548.951165994258,129,308,49,0.1388888888888889,0.1111111111111111,0.17307692307692307
32707.379762730754,69414.64181824069,14102.9452103003,147,308,52,0.25,0.1111111111111111,0.04065040650406504
30231.34957671331,74869.70058631865,14389.61178007329,148,307,51,0.25,0.1111111111111111,0.04878048780487805
32402.953610301905,85661.71995171891,14085.807441299086,148,308,51,0.25,0.09278350515463918,0.04065040650406504
33352.29253395259,85157.44004504425,14327.624199147263,148,307,51,0.25,0.061855670103092786,0.04878048780487805
32551.145879342348,85105.13052521835,13267.645976137139,146,308,50,0.21875,0.05154639175257732,0.04878048780487805
27150.578968115125,85478.41588617802,14193.094856181337,148,307,51,0.25,0.07216494845360824,0.04065040650406504
33555.19306354569,87968.18815688157,13636.583654253804,147,309,51,0.25,0.08247422680412371,0.04065040650406504
34241.80124500829,87672.83070064253,14423.57317212402,147,308,51,0.25,0.08247422680412371,0.04878048780487805
33730.09228293207,87767.9228723808,14072.860983536242,146,308,52,0.21875,0.09278350515463918,0.04878048780487805
31545.89273367271,86146.33433336497,14141.458535056583,147,308,51,0.28125,0.07216494845360824,0.04065040650406504
33667.62878687887,79841.24310315632,14138.914730448721,146,307,50,0.21875,0.09278350515463918,0.04065040650406504
33464.49290986861,86200.64397532547,14103.973941700284,146,308,51,0.21875,0.07216494845360824,0.04065040650406504
34154.28609920977,80981.37791220577,4960.764769255732,147,308,18,0.25,0.07216494845360824,0.04878048780487805
31968.323163187793,85627.40203202184,5222.258242074936,147,307,18,0.21875,0.07216494845360824,0.04065040650406504
32056.47934123642,52521.894891763804,5363.002273849999,146,203,18,0.25,0.09278350515463918,0.056910569105691054
12884.812871035158,52709.164878009484,5190.570083011712,50,203,17,0.14035087719298245,0.061855670103092786,0.0891089108910891
11723.363164760902,39760.17383830554,5249.744372549152,49,203,18,0.15789473684210525,0.07216494845360824,0.0891089108910891
12711.186766176908,42048.66878226973,5370.877044058921,50,203,18,0.14035087719298245,0.08247422680412371,0.0891089108910891
13014.18293318362,49709.69866573465,5232.074806952524,50,203,18,0.12280701754385964,0.12162162162162163,0.0891089108910891
12745.309094453396,49028.54238534928,5397.078060828515,47,202,18,0.15789473684210525,0.08108108108108109,0.0891089108910891
10780.312500403164,49146.76897741687,5269.54176183127,49,203,16,0.15789473684210525,0.06756756756756757,0.0891089108910891
13139.30720650898,49853.90609505272,5309.093364646083,50,203,17,0.15789473684210525,0.0945945945945946,0.0891089108910891
13369.578885267936,51341.09236187976,5295.239436843215,50,204,18,0.14035087719298245,0.10810810810810811,0.0891089108910891
13034.59145072133,51236.939509341835,5406.1318181789475,49,203,18,0.15789473684210525,0.10810810810810811,0.0891089108910891
12030.862213721277,51099.2708128312,5288.69881731,49,203,18,0.15789473684210525,0.12162162162162163,0.0891089108910891
13153.469940225137,49827.30852142505,5258.961961435722,48,203,18,0.14035087719298245,0.0945945945945946,0.0891089108910891
13174.068122542887,48762.91936664043,5374.006049300012,49,202,17,0.15789473684210525,0.12162162162162163,0.0891089108910891
13309.013184830186,50345.861539741716,5451.462528810853,49,204,18,0.12280701754385964,0.0945945945945946,0.0891089108910891
12188.799532447216,48189.52831522256,76485.13292055257,49,203,239,0.15789473684210525,0.0945945945945946,0.0891089108910891
12627.823101423035,46207.40472714993,67214.29559578284,49,203,240,0.15789473684210525,0.0945945945945946,0.16666666666666666
66830.68543394162,46377.521516757755,78427.17926381732,233,180,241,0.15789473684210525,0.12162162162162163,0.14814814814814814
62499.02708076122,46245.29208482953,68668.98530371478,233,183,239,0.12903225806451613,0.08108108108108109,0.16666666666666666
65758.48224597216,45973.128188644674,77158.26296031513,234,181,241,0.14516129032258066,0.0945945945945946,0.16666666666666666
67437.82793490039,43470.60216324589,78368.00320750439,234,182,240,0.12903225806451613,0.10810810810810811,0.16666666666666666
65794.52717123671,46320.719414668034,76940.93013833804,233,179,240,0.12903225806451613,0.09278350515463918,0.14814814814814814
54320.23509398825,42908.68226635414,78223.84733262323,234,182,240,0.14516129032258066,0.09278350515463918,0.16666666666666666
67677.69113207536,43524.97825115037,74272.85847589049,234,181,240,0.14516129032258066,0.09278350515463918,0.16666666666666666
68335.14429309765,46115.11422193758,77623.21863374328,234,181,240,0.14516129032258066,0.09278350515463918,0.16666666666666666
67213.6749288751,45659.11169004875,77810.9897434123,233,181,240,0.11290322580645161,0.10309278350515463,0.16666666666666666
61557.9343036536,45287.21326124371,78411.43070230087,233,181,240,0.12903225806451613,0.09278350515463918,0.14814814814814814
