DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
9892.685470032784,22875.195831466164,5487.241689358078,0.23655913978494625,0.044444444444444446,0.06766917293233082
4618.11599357582,24465.91274848284,10148.687072826031,0.4731182795698925,0.11904761904761904,0.2
28628.98473220703,37988.763896636534,2427.3989772406735,0.43010752688172044,0.05,0.28125
5015.646242180093,21192.211956947125,8706.946054610753,0.3548387096774194,0.13559322033898305,0.2222222222222222
24405.848778584113,16805.487201389315,4136.760818599514,0.26881720430107525,0.09174311926605505,0.3103448275862069
8279.869920543852,17657.335941206857,9505.421958581577,0.5806451612903226,0.06363636363636363,0.4375
7332.72585953562,19792.13913399805,17446.566157701094,0.13978494623655913,0.0898876404494382,0.3103448275862069
16936.38284157486,19957.464470573428,18323.882280876733,0.13978494623655913,0.0898876404494382,0.2727272727272727
7063.125651900889,21929.157286051028,3038.395761557577,0.5491803278688525,0.1,0.45
4804.616436085182,26825.499377018292,3605.0761236182434,0.5413533834586466,0.09782608695652174,0.5555555555555556
16996.837755279725,17495.024062159122,32816.82150381662,0.3333333333333333,0.3,0.15254237288135594
12219.30663229867,18963.755777947586,9391.951980847087,0.27956989247311825,0.07377049180327869,0.3103448275862069
19145.10536307436,21238.830113911143,31994.541599811164,0.44086021505376344,0.05660377358490566,0.17307692307692307
14758.759648371919,34533.107303932265,9834.673764530851,0.26881720430107525,0.046153846153846156,0.07317073170731707
23354.40705885514,22834.844858689707,21086.246579001792,0.3333333333333333,0.5154639175257731,0.3609022556390977
26258.258509672978,21793.656940301917,28659.128438946125,0.6,0.7027027027027027,0.5192307692307693
27360.488440390847,21291.413548418404,36047.44279629067,0.5308641975308642,0.6391752577319587,0.5384615384615384
16107.355959110204,20847.084297729543,26757.806220727845,0.4722222222222222,0.6712328767123288,0.057692307692307696
19771.30296339746,23199.94136794843,51580.46667434181,0.3611111111111111,0.3472222222222222,0.46153846153846156
28069.77835405855,25884.588712382214,25519.832880815844,0.6111111111111112,0.4722222222222222,0.25
23124.518336824654,22063.99933862553,28493.389176563152,0.19444444444444445,0.3055555555555556,0.4423076923076923
23363.021752200275,22532.13706614073,32058.038497362915,0.19444444444444445,0.5567010309278351,0.17307692307692307
19941.24416868836,19168.568038709316,36130.550258787625,0.38524590163934425,0.6595744680851063,0.3076923076923077
25057.0720559742,15937.69390986091,37071.07981121581,0.3533834586466165,0.6527777777777778,0.17307692307692307
23366.15361035025,14924.482661237922,35061.167949554474,0.4166666666666667,0.6527777777777778,0.559322033898305
24708.157383983205,28607.106581237866,29391.805683664705,0.4166666666666667,0.5698924731182796,0.4230769230769231
19145.10536307436,25490.163939182064,31994.541599811164,0.44086021505376344,0.6292134831460674,0.17307692307692307
23291.41129954939,17747.669730434907,30044.033488553472,0.4027777777777778,0.16666666666666666,0.3333333333333333
16093.271251965565,21034.925071217796,10337.589952019054,0.65625,0.7083333333333334,0.49624060150375937
17692.51967613895,22834.844858689707,12161.359917599953,0.375,0.5154639175257731,0.3089430894308943
20894.133586378695,26296.050139245788,9091.577042920253,0.35802469135802467,0.6288659793814433,0.22764227642276422
15214.227606223973,17744.068644056682,9805.133110389186,0.4791666666666667,0.5979381443298969,0.024390243902439025
18985.914086547855,24591.83581879799,12044.434712346314,0.53125,0.6391752577319587,0.2032520325203252
18922.87902916078,21718.304861890454,8950.007748664792,0.37142857142857144,0.30927835051546393,0.13008130081300814
17297.60858578611,20880.82257301004,14119.720949085771,0.375,0.36082474226804123,0.18699186991869918
22325.993011171195,18689.581672083303,12062.783004806834,0.34375,0.2268041237113402,0.07317073170731707
15543.775769145941,21300.00263919333,8561.744931205018,0.2459016393442623,0.6597938144329897,0.14634146341463414
16746.390133431058,18928.49321481799,9042.239608900372,0.23308270676691728,0.7319587628865979,0.07317073170731707
16260.776236700447,23329.14890287974,28464.14453232293,0.425,0.5154639175257731,0.2845528455284553
16909.623282998706,16178.8814577358,10517.833548051218,0.5365853658536586,0.5463917525773195,0.14634146341463414
14758.759648371919,29466.119403215813,9834.673764530851,0.26881720430107525,0.7525773195876289,0.07317073170731707
23291.41129954939,28196.417536727382,30044.033488553472,0.4027777777777778,0.6804123711340206,0.3333333333333333
28917.600577675898,16965.984395158044,20586.09399226035,0.7580645161290323,0.12371134020618557,0.4158415841584158
29075.543321806403,23120.502133993745,24234.97722719809,0.32167832167832167,0.5979381443298969,0.5445544554455446
28807.555811600792,21793.656940301917,18274.538308398656,0.6379310344827587,0.7027027027027027,0.5247524752475248
36645.50586920587,26296.050139245788,21561.825177247352,0.7368421052631579,0.6288659793814433,0.6039603960396039
28899.006162923728,20285.82362574459,23947.801202509887,0.5,0.6391752577319587,0.5445544554455446
46274.16997032688,6611.17018852402,21779.526397894802,0.4608695652173913,0.6756756756756757,0.22772277227722773
26813.648304425613,20068.400795099467,20903.547926140058,0.42342342342342343,0.33783783783783783,0.6055045871559633
27462.110081642262,10005.163910503687,28086.47075293702,0.5783132530120482,0.47297297297297297,0.15841584158415842
30331.197747786373,21782.23418096441,18203.91641130703,0.2857142857142857,0.28378378378378377,0.631578947368421
33375.80869413791,11055.335940929435,17341.49244426225,0.3090909090909091,0.6185567010309279,0.44554455445544555
35056.81527834149,10380.91487153492,18962.152318509197,0.631578947368421,0.6914893617021277,0.3069306930693069
32907.28407079329,19445.41239003614,19231.046750551057,0.6333333333333333,0.6081081081081081,0.297029702970297
30412.264294545745,24192.722753967355,20869.201672515068,0.5396825396825397,0.6756756756756757,0.42574257425742573
30837.74814779412,27571.19032577727,20586.09399226035,0.42105263157894735,0.6881720430107527,0.4158415841584158
30118.888033607636,16848.100978495102,16902.922287011068,0.5604395604395604,0.651685393258427,0.53125
28917.600577675898,15889.772610519918,18268.040147696716,0.7580645161290323,0.16216216216216217,0.5217391304347826
11595.075355872625,18806.370979801224,16211.845235073362,0.36363636363636365,0.6891891891891891,0.475
15620.411842306008,21291.413548418404,22811.56810799695,0.5645161290322581,0.6391752577319587,0.5737704918032787
28176.944377637315,17744.068644056682,15998.501053597296,0.7258064516129032,0.5979381443298969,0.3333333333333333
11760.294286738572,20285.82362574459,17530.73508115437,0.5851063829787234,0.6391752577319587,0.3394495412844037
36283.10574302354,21054.623648222565,33962.54536911955,0.4782608695652174,0.5257731958762887,0.2962962962962963
18302.903560440336,22446.24209893534,15750.490202252187,0.4954954954954955,0.26804123711340205,0.37719298245614036
8300.229157811762,17328.684852912225,17153.98755944667,0.6144578313253012,0.36082474226804123,0.4727272727272727
12821.294502582357,16649.961729168816,14357.792752361724,0.32,0.21649484536082475,0.46296296296296297
18375.909721390708,19225.582063616137,15306.012745181919,0.3696969696969697,0.6082474226804123,0.4074074074074074
13697.03293862161,14218.397742176023,16147.421123319731,0.6129032258064516,0.6701030927835051,0.5370370370370371
14225.457333281915,14533.470537883495,24234.97722719809,0.6935483870967742,0.5257731958762887,0.5445544554455446
7402.739534724791,14550.760697097441,16902.922287011068,0.6031746031746031,0.5257731958762887,0.53125
13793.900900457475,22608.606193436404,6810.500344546314,0.4032258064516129,0.6597938144329897,0.6086956521739131
18595.91079676657,16823.607714709542,15066.357762389569,0.5934065934065934,0.7010309278350515,0.55
29075.543321806403,15574.21855913626,21659.36871740928,0.32167832167832167,0.12371134020618557,0.640625
11595.075355872625,17958.59965607124,7277.250979415931,0.36363636363636365,0.5360824742268041,0.34375
16921.009253604938,20847.084297729543,11941.18854396685,0.3146853146853147,0.6712328767123288,0.47706422018348627
25425.363290649762,24591.83581879799,20608.82358149099,0.34265734265734266,0.6391752577319587,0.25
14639.733053482625,6611.17018852402,10258.075596188068,0.5174825174825175,0.6756756756756757,0.47368421052631576
31861.092773738346,21054.623648222565,15540.139911707101,0.5594405594405595,0.5257731958762887,0.640625
19892.206710045448,20615.69977624062,5636.599002479161,0.4405594405594406,0.3698630136986301,0.484375
10227.529345202569,5460.9589462753,9691.887685570688,0.42657342657342656,0.4383561643835616,0.453125
14115.601243584451,21487.40944932576,14025.38468433238,0.5485714285714286,0.2876712328767123,0.5
16106.625304992978,10091.193310758648,18274.538308398656,0.5757575757575758,0.5567010309278351,0.5247524752475248
14442.951626797605,12402.12162092951,18268.040147696716,0.25874125874125875,0.648936170212766,0.5217391304347826
14422.815501362831,15555.235468899506,6810.500344546314,0.34965034965034963,0.589041095890411,0.6086956521739131
11666.381319868227,22248.585632546314,14422.605502870396,0.4125874125874126,0.5342465753424658,0.55
15047.488446895146,32957.23396508177,22776.840444630634,0.1958041958041958,0.6774193548387096,0.5797101449275363
19827.12610821873,18119.58218659711,11079.920284911284,0.46153846153846156,0.5617977528089888,0.3188405797101449
28807.555811600792,13284.152795110731,15644.103438499054,0.6379310344827587,0.1643835616438356,0.46788990825688076
15620.411842306008,13655.186962638203,18109.89187643912,0.5645161290322581,0.6027397260273972,0.21739130434782608
16921.009253604938,23199.94136794843,10554.971668751894,0.3146853146853147,0.3472222222222222,0.47368421052631576
26628.12603872358,21718.304861890454,12949.172264092107,0.5689655172413793,0.30927835051546393,0.5797101449275363
12859.944192706045,20068.400795099467,7622.367318072353,0.48936170212765956,0.33783783783783783,0.463768115942029
35114.44558669648,22446.24209893534,8205.715563921713,0.40869565217391307,0.26804123711340205,0.4057971014492754
23540.93846036849,20615.69977624062,12146.390157393836,0.42342342342342343,0.3698630136986301,0.6086956521739131
14932.985169303638,23432.18944526335,21561.825177247352,0.4819277108433735,0.575,0.6039603960396039
11491.971059406875,20013.293391712243,16211.845235073362,0.2914285714285714,0.6129032258064516,0.475
19108.628740944372,22978.809283420152,15066.357762389569,0.3151515151515151,0.31958762886597936,0.55
17760.27092685018,17482.557587119103,14422.605502870396,0.4827586206896552,0.30851063829787234,0.55
18692.376151520737,18791.370547755236,23625.21019181505,0.65,0.42857142857142855,0.6125
14452.583467049408,21620.77930196706,15240.38744086617,0.4126984126984127,0.373134328358209,0.2625
18588.624586282487,25365.25056606417,14489.941356769157,0.43103448275862066,0.3225806451612903,0.5229357798165137
17781.842381926308,28353.548921970476,25591.094743274993,0.5274725274725275,0.30337078651685395,0.2
36645.50586920587,19092.994814494647,14253.079294500369,0.7368421052631579,0.3548387096774194,0.5350877192982456
28176.944377637315,24642.914202406013,17216.141295092293,0.7258064516129032,0.417910447761194,0.4625
25425.363290649762,25884.588712382214,14929.062802853045,0.34265734265734266,0.4722222222222222,0.3625
26628.12603872358,20880.82257301004,14940.67431152696,0.5689655172413793,0.36082474226804123,0.35
27377.657815267215,10005.163910503687,16392.03433110952,0.5212765957446809,0.47297297297297297,0.475
40390.23340884796,17328.684852912225,23947.801202509887,0.48695652173913045,0.36082474226804123,0.5445544554455446
31635.5372254199,5460.9589462753,22811.56810799695,0.4864864864864865,0.4383561643835616,0.5737704918032787
26070.807280146906,23432.18944526335,21659.36871740928,0.5783132530120482,0.575,0.640625
28915.01546749489,21985.297128144306,22776.840444630634,0.2914285714285714,0.45,0.5797101449275363
29630.43106884239,16162.676149928513,23625.21019181505,0.3333333333333333,0.38144329896907214,0.6125
26017.756172489346,10520.869600666667,23706.132482925994,0.6428571428571429,0.3723404255319149,0.36065573770491804
30173.044921116612,15182.564056955423,22891.858753357286,0.7,0.49206349206349204,0.44954128440366975
25346.720659856244,18394.86821759239,35648.43336860806,0.7142857142857143,0.47761194029850745,0.26229508196721313
32185.89888626064,32579.630997064465,20582.936218502255,0.39285714285714285,0.3548387096774194,0.45614035087719296
31878.62886703242,16555.650878869237,24398.90404197498,0.5824175824175825,0.38202247191011235,0.5409836065573771
28899.006162923728,18357.395508992995,22674.36709185018,0.5,0.3,0.45901639344262296
11760.294286738572,14219.238542134022,20707.492575496406,0.5851063829787234,0.47761194029850745,0.4426229508196721
14639.733053482625,22063.99933862553,20560.780394060457,0.5174825174825175,0.3055555555555556,0.5409836065573771
12859.944192706045,18689.581672083303,21779.526397894802,0.48936170212765956,0.2268041237113402,0.22772277227722773
27377.657815267215,21782.23418096441,15998.501053597296,0.5212765957446809,0.28378378378378377,0.3333333333333333
35933.79232889172,16649.961729168816,7277.250979415931,0.6521739130434783,0.21649484536082475,0.34375
20643.141589973617,21487.40944932576,11079.920284911284,0.5675675675675675,0.2876712328767123,0.3188405797101449
9957.543055333204,20013.293391712243,15240.38744086617,0.648936170212766,0.6129032258064516,0.2625
11335.115185295264,21985.297128144306,23706.132482925994,0.44,0.45,0.36065573770491804
16722.462052996445,14525.513814631757,13103.406637026352,0.49696969696969695,0.2268041237113402,0.22018348623853212
13323.564473698681,13602.754514650524,20722.46372422285,0.4148936170212766,0.23404255319148937,0.48
14253.285720773569,19279.772979022742,11466.667739481845,0.5531914893617021,0.31746031746031744,0.20175438596491227
8034.833643263361,14826.916607411864,16695.14585702519,0.5106382978723404,0.31343283582089554,0.4
15468.42285511483,26273.464396325468,7348.843862017964,0.2872340425531915,0.22580645161290322,0.5142857142857142
20284.038373961477,19589.304862720026,9881.24145315626,0.6914893617021277,0.24719101123595505,0.5333333333333333
46274.16997032688,11914.38733246103,12954.883643382413,0.4608695652173913,0.5,0.30612244897959184
