DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
15341.075109719002,28892.45879840945,23019.11167225922,0.40540540540540543,0.1506849315068493,0.4626865671641791
12865.67828886802,12894.087877468473,10438.050564765197,0.3888888888888889,0.3424657534246575,0.4050632911392405
12681.159236618243,33611.861600132564,8506.784013938517,0.6521739130434783,0.4452054794520548,0.19444444444444445
16911.87592256334,6948.7196637414045,15848.52278660674,0.5178571428571429,0.2191780821917808,0.4444444444444444
8197.009916517793,10213.102756716087,13860.246298075639,0.43333333333333335,0.4520547945205479,0.36904761904761907
16987.295755145264,15136.721902420146,22242.992893023074,0.23809523809523808,0.684931506849315,0.5833333333333334
14531.285787274111,24844.877424496502,6806.047107051648,0.49206349206349204,0.3698630136986301,0.5576923076923077
12564.683735074432,17791.75111669946,5658.082670660242,0.6363636363636364,0.3561643835616438,0.3717948717948718
12789.864248195358,40878.635169300986,10196.299479900817,0.5645161290322581,0.6171428571428571,0.4230769230769231
9342.378742201348,14933.88400097249,3552.0343816718823,0.43137254901960786,0.3013698630136986,0.574468085106383
13828.552784774285,40383.796254792534,14684.589561734154,0.4523809523809524,0.577922077922078,0.3888888888888889
12158.820710068223,14093.494341705933,19448.660465678437,0.3181818181818182,0.6164383561643836,0.375
17307.792070743915,15139.145274111595,13889.10125344805,0.5,0.3404255319148936,0.45161290322580644
16338.403094015111,15438.76094989727,20902.255451036606,0.4305555555555556,0.6063829787234043,0.14
14068.517079442478,32518.551780619728,21472.474992216474,0.3302752293577982,0.14893617021276595,0.21333333333333335
21042.291691817572,18447.80515206601,27120.309986878685,0.43119266055045874,0.3120567375886525,0.22388059701492538
13117.002138560958,36301.06604551292,14298.93171427861,0.3119266055045872,0.40425531914893614,0.189873417721519
18172.23971116921,14907.23797998162,18076.114268929803,0.1559633027522936,0.2198581560283688,0.3333333333333333
20421.640120604752,14951.335086790128,20581.105367206776,0.3394495412844037,0.48226950354609927,0.5652173913043478
17292.470646480364,15136.721902420146,18921.80790702908,0.47706422018348627,0.684931506849315,0.19047619047619047
14342.5063149876,32826.71143901669,23329.533064287945,0.6396396396396397,0.3971631205673759,0.5833333333333334
16694.163508024452,25690.835458218542,10529.248968857588,0.3577981651376147,0.375886524822695,0.28846153846153844
16552.713588128998,42074.492717881185,16447.927936402313,0.3944954128440367,0.64,0.1794871794871795
22410.088792918432,18258.277766905754,15041.079212828114,0.3119266055045872,0.3120567375886525,0.28846153846153844
26341.2373199479,42879.67555512416,17475.720053313747,0.3302752293577982,0.551948051948052,0.2978723404255319
18390.930770514748,16396.22298371381,14684.589561734154,0.44036697247706424,0.5957446808510638,0.3888888888888889
15458.562478066146,23858.496757110817,22285.52657179917,0.41284403669724773,0.5072463768115942,0.18181818181818182
26068.152280928058,28238.736778170278,28050.261890426056,0.41284403669724773,0.2925531914893617,0.29545454545454547
14068.517079442478,33310.51542881392,18896.229509827044,0.3302752293577982,0.3392857142857143,0.57
16477.034600516286,33659.82898015863,20353.03294391666,0.3595505617977528,0.5806451612903226,0.4431818181818182
11085.216087206074,32242.66191680666,18345.79677002502,0.390625,0.5921052631578947,0.6704545454545454
15219.953153235287,24942.89785292355,16999.150014883882,0.38095238095238093,0.5,0.6477272727272727
23146.783311302053,28624.496966858835,19066.446167490427,0.6415094339622641,0.6125,0.13636363636363635
18436.85441973607,24844.877424496502,28680.415114054507,0.42045454545454547,0.3698630136986301,0.23863636363636365
9012.446843099442,32826.71143901669,21940.270957738463,0.3333333333333333,0.3971631205673759,0.7272727272727273
15200.139060041092,24543.549782441827,22148.387667941486,0.46551724137931033,0.7857142857142857,0.2727272727272727
9029.397148257027,36464.82497117037,16807.4636137909,0.33783783783783783,0.32,0.4659090909090909
18915.811648469724,29711.122663074304,20490.85280773321,0.6190476190476191,0.6785714285714286,0.5681818181818182
23579.290671488714,37519.76101585595,14132.598851103461,0.52,0.35064935064935066,0.3522727272727273
13254.01977246668,31543.770027840994,17956.040604938655,0.379746835443038,0.4727272727272727,0.4659090909090909
8035.7648135617765,18316.63557915151,19448.660465678437,0.34444444444444444,0.4492753623188406,0.375
25032.187619812874,21273.085054923584,22285.52657179917,0.4383561643835616,0.2872340425531915,0.18181818181818182
21042.291691817572,26517.468773029803,17596.668792598095,0.43119266055045874,0.3333333333333333,0.5263157894736842
16477.034600516286,25410.01196928047,12440.042436495623,0.3595505617977528,0.6290322580645161,0.4
17350.71872852974,26066.132069400697,9351.445619328557,0.5168539325842697,0.5789473684210527,0.5098039215686274
18808.092167397182,19469.476555020403,10990.266068227054,0.10112359550561797,0.5555555555555556,0.47058823529411764
25200.527159924466,19617.80046380805,8608.862443595392,0.38202247191011235,0.575,0.4117647058823529
23079.464877331804,17791.75111669946,8080.529343448322,0.48314606741573035,0.3561643835616438,0.45161290322580644
19040.35782492479,25690.835458218542,7040.192090962024,0.5135135135135135,0.375886524822695,0.47058823529411764
16980.752438238706,24543.549782441827,12644.71892641106,0.5730337078651685,0.7857142857142857,0.5849056603773585
18089.434159570854,35415.870913696635,9900.128115578986,0.4943820224719101,0.30857142857142855,0.4583333333333333
23577.681425635703,19677.436455142742,11105.015384895725,0.3258426966292135,0.6851851851851852,0.4810126582278481
27926.888962101046,36794.15723771824,7847.983660581856,0.4044943820224719,0.3246753246753247,0.5490196078431373
23345.55068101108,25217.737207269856,6344.249367310094,0.5280898876404494,0.43636363636363634,0.5882352941176471
19587.273879670043,35517.92459306506,15235.293415208678,0.6111111111111112,0.30857142857142855,0.47058823529411764
23069.21119459126,31169.808807699676,19107.27869962177,0.550561797752809,0.6595744680851063,0.5882352941176471
13117.002138560958,38442.46240577788,17596.668792598095,0.3119266055045872,0.12571428571428572,0.5263157894736842
11085.216087206074,38621.45873325781,24607.625064458363,0.390625,0.26285714285714284,0.37
17350.71872852974,36091.43054995034,25548.392305434954,0.5168539325842697,0.38285714285714284,0.42105263157894735
14035.562115275183,39127.59954919359,19240.3144780296,0.125,0.18285714285714286,0.45614035087719296
20298.70563086403,40032.96363519618,19678.30668364902,0.421875,0.3942857142857143,0.38596491228070173
16980.439212701298,40878.635169300986,18357.994921662037,0.45454545454545453,0.6171428571428571,0.46774193548387094
11675.543105258366,42074.492717881185,20820.30248796874,0.3783783783783784,0.64,0.47368421052631576
8597.099354955379,36464.82497117037,21089.82905009713,0.609375,0.32,0.5087719298245614
10267.080177700069,35415.870913696635,20529.42190700837,0.5675675675675675,0.30857142857142855,0.4722222222222222
16579.367995647524,29907.78652550701,18356.67837036381,0.390625,0.25142857142857145,0.5063291139240507
21908.671045787203,39315.44841878938,21561.4020753035,0.46875,0.5485714285714286,0.45614035087719296
18345.979080132733,35737.31371604825,21021.855133016117,0.4810126582278481,0.52,0.5087719298245614
8937.847916675757,15942.772047845616,19498.052023184482,0.4777777777777778,0.5362318840579711,0.42105263157894735
25265.91716983254,16600.387590977207,23621.868465382457,0.6438356164383562,0.23404255319148937,0.43859649122807015
18172.23971116921,27745.314430914088,12440.042436495623,0.1559633027522936,0.36538461538461536,0.4
15219.953153235287,16687.488052358665,24607.625064458363,0.38095238095238093,0.5483870967741935,0.37
18808.092167397182,26050.931003690304,15980.567860058662,0.10112359550561797,0.5,0.3
14035.562115275183,14882.764638411314,16561.124128286476,0.125,0.5,0.3
27612.917469549735,17286.182926332647,13925.447698456528,0.2830188679245283,0.525,0.23
24829.10479841024,14933.88400097249,14139.3753476958,0.19318181818181818,0.3013698630136986,0.43
17667.350921305595,18258.277766905754,15984.607040498651,0.15315315315315314,0.3120567375886525,0.3
17261.139289041497,29711.122663074304,17542.7567652829,0.13793103448275862,0.6785714285714286,0.42
15179.71990336475,19677.436455142742,16335.871262447356,0.14864864864864866,0.6851851851851852,0.6
20844.648403018276,29907.78652550701,15318.438114530269,0.18421052631578946,0.25142857142857145,0.46
25654.793714446118,39195.42405050986,13610.135496022509,0.16,0.2857142857142857,0.29
23932.768422118734,21061.49439248236,12910.305718654176,0.10126582278481013,0.37272727272727274,0.38
15784.84424331023,35586.52019375243,18040.127614648693,0.15555555555555556,0.3051948051948052,0.31
25196.47762551507,34539.45928950718,20843.213824272654,0.1917808219178082,0.46808510638297873,0.36
20421.640120604752,39770.18033420743,9351.445619328557,0.3394495412844037,0.13636363636363635,0.5098039215686274
23146.783311302053,46503.124350514416,25548.392305434954,0.6415094339622641,0.2597402597402597,0.42105263157894735
25200.527159924466,39908.34529608136,15980.567860058662,0.38202247191011235,0.36363636363636365,0.3
20298.70563086403,36825.791771236145,13953.856333544287,0.421875,0.19480519480519481,0.45454545454545453
27612.917469549735,36095.38154281292,10678.989971742812,0.2830188679245283,0.44155844155844154,0.38636363636363635
21785.824324523706,40383.796254792534,9305.157072315866,0.4431818181818182,0.577922077922078,0.3387096774193548
27216.50389601933,42879.67555512416,10491.238572508248,0.36936936936936937,0.551948051948052,0.45454545454545453
21686.192845341917,37519.76101585595,14079.439630157976,0.5172413793103449,0.35064935064935066,0.4716981132075472
24388.51678058053,36794.15723771824,7111.013498307254,0.4189189189189189,0.3246753246753247,0.2777777777777778
27988.996222720372,39315.44841878938,13414.723314471134,0.5471698113207547,0.5485714285714286,0.3924050632911392
28571.7075164741,39195.42405050986,9430.241315219148,0.6037735849056604,0.2857142857142857,0.6136363636363636
23562.33432981777,35347.10801542807,8210.802265772776,0.5063291139240507,0.5454545454545454,0.42857142857142855
21550.266340966275,14019.115747434187,18074.702269606714,0.4111111111111111,0.36363636363636365,0.5909090909090909
28674.31941776067,13243.855944530036,19766.486323653487,0.4931506849315068,0.4574468085106383,0.4318181818181818
17292.470646480364,33263.00240392131,10990.266068227054,0.47706422018348627,0.2,0.47058823529411764
18436.85441973607,20402.755624501784,19240.3144780296,0.42045454545454547,0.35454545454545455,0.45614035087719296
23079.464877331804,39057.33392574119,16561.124128286476,0.48314606741573035,0.5363636363636364,0.3
16980.439212701298,12639.286432167226,13953.856333544287,0.45454545454545453,0.2636363636363636,0.45454545454545453
24829.10479841024,12840.98244195226,11012.633888594413,0.19318181818181818,0.5545454545454546,0.5
21785.824324523706,14093.494341705933,7719.401012330993,0.4431818181818182,0.6164383561643836,0.3709677419354839
19993.631841944327,16396.22298371381,10076.30323332126,0.5135135135135135,0.5957446808510638,0.5833333333333334
18517.862882662328,31543.770027840994,13922.857072805718,0.4431818181818182,0.4727272727272727,0.5094339622641509
19033.895346656354,25217.737207269856,11045.276934152847,0.45454545454545453,0.43636363636363634,0.4166666666666667
20395.834299964376,35737.31371604825,10029.495669252698,0.3409090909090909,0.52,0.4050632911392405
26727.928591951983,21061.49439248236,11955.594201958198,0.4090909090909091,0.37272727272727274,0.525
16332.449286216857,35347.10801542807,8362.112487830704,0.4772727272727273,0.5454545454545454,0.5918367346938775
17605.04928731858,31815.101350716657,12704.841664353089,0.5888888888888889,0.4915254237288136,0.4722222222222222
25956.122470654533,39601.895498050224,19687.552901111798,0.6022727272727273,0.5517241379310345,0.4878048780487805
14342.5063149876,33522.47120094091,8608.862443595392,0.6396396396396397,0.425531914893617,0.4117647058823529
9012.446843099442,26228.54104663313,19678.30668364902,0.3333333333333333,0.5806451612903226,0.38596491228070173
19040.35782492479,34383.52976098505,13925.447698456528,0.5135135135135135,0.0967741935483871,0.23
11675.543105258366,28604.004191158223,10678.989971742812,0.3783783783783784,0.45081967213114754,0.38636363636363635
17667.350921305595,29746.94707706221,11012.633888594413,0.15315315315315314,0.6567164179104478,0.5
27216.50389601933,37727.95726015267,9838.388363711429,0.36936936936936937,0.6533333333333333,0.3387096774193548
19993.631841944327,30411.771221418592,9194.905956201368,0.5135135135135135,0.45112781954887216,0.6774193548387096
13357.870921819645,33854.23815923732,13460.646438893235,0.45045045045045046,0.3597560975609756,0.41509433962264153
12685.297552033324,46983.11371361554,11221.295437468145,0.3783783783783784,0.6533333333333333,0.2916666666666667
16711.694943707193,27790.973386365098,10711.302616887786,0.3063063063063063,0.4351145038167939,0.25316455696202533
25222.791273051465,32212.686642592416,10134.18084014007,0.3783783783783784,0.5555555555555556,0.375
15902.61963642526,30050.2542735241,10288.555764592487,0.45045045045045046,0.5416666666666666,0.40816326530612246
13580.860424606166,31815.101350716657,14085.4139597542,0.4774774774774775,0.4915254237288136,0.45714285714285713
20880.751170868796,22668.3887329334,18145.471713084728,0.43243243243243246,0.5932203389830508,0.4878048780487805
16694.163508024452,29527.300801494664,8080.529343448322,0.3577981651376147,0.6453900709219859,0.45161290322580644
15200.139060041092,20847.20090124262,18357.994921662037,0.46551724137931033,0.3813559322033898,0.46774193548387094
16980.752438238706,21993.07551350188,14139.3753476958,0.5730337078651685,0.0847457627118644,0.43
8597.099354955379,27916.42556072221,9305.157072315866,0.609375,0.7049180327868853,0.3387096774193548
17261.139289041497,16409.92654243706,7719.401012330993,0.13793103448275862,0.4576271186440678,0.3709677419354839
21686.192845341917,28217.168565755783,9838.388363711429,0.5172413793103449,0.5338983050847458,0.3387096774193548
18517.862882662328,25708.762323725554,8566.815416326912,0.4431818181818182,0.6616541353383458,0.3709677419354839
